1646389541495849132,0.498962402344,0.0757446289062,0.183471679688,0.843505859375,601.0,7191.0,3999.0,-4.0,3.0,1.0,
1646389541500433444,0.498718261719,0.0758666992188,0.183654785156,0.843627929688,592.0,7213.0,4010.0,-5.0,3.0,1.0,
1646389541504864931,0.498413085938,0.075927734375,0.183837890625,0.84375,592.0,7208.0,4019.0,-6.0,3.0,0.0,
1646389541509394645,0.498107910156,0.0760498046875,0.183959960938,0.843933105469,602.0,7187.0,4011.0,-7.0,3.0,-1.0,
1646389541514948129,0.497680664062,0.0761108398438,0.18408203125,0.844116210938,609.0,7149.0,3991.0,-8.0,3.0,-1.0,
1646389541518693923,0.497253417969,0.0762329101562,0.184204101562,0.844360351562,614.0,7108.0,3974.0,-9.0,3.0,-2.0,
1646389541523473739,0.496765136719,0.0762939453125,0.184265136719,0.844604492188,623.0,7065.0,3956.0,-9.0,3.0,-3.0,
1646389541530696630,0.496215820312,0.076416015625,0.184326171875,0.844909667969,625.0,7033.0,3947.0,-10.0,3.0,-3.0,
1646389541535203218,0.495727539062,0.0765991210938,0.184387207031,0.845153808594,622.0,7012.0,3947.0,-10.0,3.0,-3.0,
1646389541539970874,0.495178222656,0.0767211914062,0.184387207031,0.845458984375,619.0,6995.0,3968.0,-10.0,4.0,-3.0,
1646389541545130968,0.494567871094,0.076904296875,0.184448242188,0.845764160156,606.0,6992.0,4005.0,-10.0,4.0,-3.0,
1646389541551133871,0.494018554688,0.0770263671875,0.184509277344,0.846069335938,594.0,6995.0,4059.0,-10.0,4.0,-3.0,
1646389541556955575,0.493408203125,0.0772094726562,0.184509277344,0.846435546875,580.0,6999.0,4111.0,-10.0,3.0,-3.0,
1646389541560548782,0.492858886719,0.0773315429688,0.1845703125,0.846740722656,570.0,7007.0,4176.0,-9.0,3.0,-3.0,
1646389541565325021,0.492309570312,0.077392578125,0.184631347656,0.847045898438,560.0,7013.0,4237.0,-9.0,3.0,-3.0,
1646389541570103406,0.491821289062,0.0775146484375,0.184631347656,0.847290039062,554.0,7006.0,4310.0,-8.0,2.0,-3.0,
1646389541574772596,0.491333007812,0.0775756835938,0.184631347656,0.847595214844,549.0,6991.0,4377.0,-7.0,1.0,-3.0,
1646389541579419851,0.490905761719,0.0775756835938,0.1845703125,0.847839355469,552.0,6976.0,4424.0,-6.0,1.0,-3.0,
1646389541583988904,0.490539550781,0.0775756835938,0.1845703125,0.848022460938,553.0,6960.0,4468.0,-5.0,0.0,-3.0,
1646389541588465452,0.490295410156,0.0775146484375,0.184509277344,0.848205566406,556.0,6935.0,4500.0,-3.0,0.0,-2.0,
1646389541593879699,0.490173339844,0.0775146484375,0.184448242188,0.848266601562,561.0,6918.0,4523.0,-1.0,-1.0,-2.0,
1646389541600657224,0.490173339844,0.0774536132812,0.184387207031,0.848327636719,567.0,6910.0,4533.0,1.0,-2.0,-2.0,
1646389541605404138,0.490173339844,0.077392578125,0.184265136719,0.848327636719,583.0,6918.0,4534.0,2.0,-2.0,-2.0,
1646389541609884262,0.490356445312,0.0772705078125,0.184204101562,0.848266601562,596.0,6935.0,4534.0,3.0,-2.0,-2.0,
1646389541614792585,0.490539550781,0.0772094726562,0.184143066406,0.848205566406,605.0,6973.0,4529.0,4.0,-2.0,-1.0,
1646389541619336366,0.49072265625,0.0771484375,0.184020996094,0.848083496094,613.0,7024.0,4521.0,4.0,-2.0,-1.0,
1646389541623767375,0.490966796875,0.0770263671875,0.183959960938,0.848022460938,618.0,7079.0,4521.0,4.0,-3.0,-1.0,
1646389541628385066,0.491149902344,0.076904296875,0.183837890625,0.847900390625,621.0,7142.0,4513.0,3.0,-3.0,-1.0,
1646389541635383605,0.491333007812,0.0767822265625,0.183776855469,0.847839355469,627.0,7207.0,4510.0,3.0,-3.0,-1.0,
1646389541640286207,0.491516113281,0.0765991210938,0.183654785156,0.847778320312,640.0,7255.0,4508.0,2.0,-3.0,-1.0,
1646389541647162437,0.49169921875,0.076416015625,0.18359375,0.847717285156,660.0,7290.0,4503.0,2.0,-4.0,0.0,
1646389541651695728,0.491760253906,0.0762329101562,0.183532714844,0.84765625,685.0,7315.0,4505.0,1.0,-4.0,-1.0,
1646389541656202316,0.491882324219,0.0759887695312,0.183471679688,0.84765625,705.0,7330.0,4501.0,1.0,-4.0,-1.0,
1646389541660998344,0.491943359375,0.0757446289062,0.183410644531,0.84765625,722.0,7342.0,4486.0,0.0,-4.0,-1.0,
1646389541665550231,0.492004394531,0.0755004882812,0.183410644531,0.84765625,745.0,7344.0,4481.0,0.0,-4.0,0.0,
1646389541670176982,0.492004394531,0.0752563476562,0.183349609375,0.84765625,772.0,7345.0,4464.0,-1.0,-4.0,0.0,
1646389541674981832,0.492004394531,0.074951171875,0.183349609375,0.847717285156,793.0,7348.0,4455.0,-1.0,-4.0,0.0,
1646389541679587125,0.492004394531,0.07470703125,0.183410644531,0.847717285156,818.0,7351.0,4446.0,-2.0,-4.0,1.0,
1646389541684066534,0.491943359375,0.0743408203125,0.183410644531,0.847778320312,841.0,7354.0,4442.0,-2.0,-3.0,1.0,
1646389541688966035,0.491943359375,0.0740356445312,0.183532714844,0.847778320312,863.0,7346.0,4447.0,-2.0,-3.0,1.0,
1646389541696239709,0.491821289062,0.07373046875,0.18359375,0.847839355469,879.0,7339.0,4474.0,-2.0,-3.0,1.0,
1646389541700701475,0.491760253906,0.0734252929688,0.183654785156,0.847900390625,893.0,7334.0,4490.0,-2.0,-3.0,1.0,
1646389541705307722,0.491638183594,0.0731201171875,0.183715820312,0.847961425781,905.0,7330.0,4503.0,-2.0,-3.0,1.0,
1646389541710017204,0.491577148438,0.07275390625,0.183837890625,0.848022460938,920.0,7324.0,4514.0,-2.0,-3.0,2.0,
1646389541714876890,0.491516113281,0.0724487304688,0.183959960938,0.848083496094,929.0,7322.0,4522.0,-2.0,-3.0,2.0,
1646389541719373464,0.491455078125,0.0720825195312,0.184020996094,0.84814453125,942.0,7308.0,4525.0,-2.0,-3.0,2.0,
1646389541724498510,0.491394042969,0.07177734375,0.184143066406,0.84814453125,949.0,7296.0,4512.0,-2.0,-3.0,2.0,
1646389541728893280,0.491394042969,0.0714111328125,0.184265136719,0.84814453125,965.0,7282.0,4497.0,-2.0,-3.0,2.0,
1646389541733422994,0.491333007812,0.0711059570312,0.184387207031,0.848205566406,976.0,7265.0,4490.0,-2.0,-3.0,2.0,
1646389541740830421,0.491271972656,0.0707397460938,0.184509277344,0.848266601562,987.0,7248.0,4482.0,-2.0,-3.0,2.0,
1646389541745424747,0.4912109375,0.0704345703125,0.184631347656,0.848266601562,993.0,7234.0,4492.0,-2.0,-3.0,2.0,
1646389541751569747,0.491088867188,0.070068359375,0.184692382812,0.848327636719,997.0,7227.0,4481.0,-2.0,-3.0,2.0,
1646389541756829023,0.491027832031,0.0697631835938,0.184814453125,0.848388671875,1001.0,7233.0,4470.0,-3.0,-3.0,2.0,
1646389541761309623,0.490905761719,0.0693969726562,0.184936523438,0.848449707031,996.0,7245.0,4469.0,-3.0,-3.0,2.0,
1646389541765882968,0.490783691406,0.0690307617188,0.18505859375,0.848571777344,984.0,7265.0,4473.0,-4.0,-3.0,2.0,
1646389541770653724,0.490600585938,0.0686645507812,0.185180664062,0.8486328125,972.0,7287.0,4487.0,-4.0,-3.0,2.0,
1646389541775378942,0.490417480469,0.0682983398438,0.185302734375,0.848754882812,958.0,7312.0,4501.0,-5.0,-4.0,2.0,
1646389541780078887,0.490234375,0.0679321289062,0.185363769531,0.848876953125,940.0,7340.0,4514.0,-5.0,-4.0,2.0,
1646389541785022258,0.489990234375,0.0675048828125,0.185485839844,0.848999023438,930.0,7364.0,4527.0,-6.0,-4.0,2.0,
1646389541789860248,0.48974609375,0.067138671875,0.185546875,0.849182128906,925.0,7389.0,4543.0,-6.0,-4.0,2.0,
1646389541794224023,0.489440917969,0.066650390625,0.185668945312,0.849365234375,926.0,7410.0,4568.0,-7.0,-5.0,3.0,
1646389541798634529,0.489135742188,0.066162109375,0.185852050781,0.849548339844,926.0,7415.0,4594.0,-8.0,-5.0,3.0,
1646389541803591012,0.488708496094,0.065673828125,0.185974121094,0.849792480469,928.0,7411.0,4620.0,-8.0,-5.0,3.0,
1646389541811342000,0.488342285156,0.0651245117188,0.186096191406,0.850036621094,933.0,7396.0,4652.0,-9.0,-5.0,4.0,
1646389541824679851,0.487915039062,0.0645751953125,0.186279296875,0.850280761719,944.0,7385.0,4683.0,-9.0,-6.0,4.0,
1646389541825377702,0.487487792969,0.06396484375,0.186462402344,0.850524902344,961.0,7376.0,4718.0,-9.0,-6.0,4.0,
1646389541825764656,0.487121582031,0.0632934570312,0.186645507812,0.850769042969,975.0,7369.0,4743.0,-8.0,-6.0,4.0,
1646389541838047266,0.486755371094,0.0626220703125,0.186828613281,0.850952148438,996.0,7366.0,4773.0,-8.0,-7.0,5.0,
1646389541838947534,0.486450195312,0.0619506835938,0.18701171875,0.851135253906,1006.0,7375.0,4787.0,-7.0,-7.0,5.0,
1646389541840495586,0.486145019531,0.0612182617188,0.187194824219,0.851318359375,1018.0,7389.0,4779.0,-7.0,-8.0,6.0,
1646389541845645666,0.485900878906,0.0604858398438,0.187377929688,0.851501464844,1031.0,7408.0,4770.0,-7.0,-8.0,6.0,
1646389541851457357,0.485717773438,0.0596313476562,0.187561035156,0.851623535156,1049.0,7447.0,4753.0,-7.0,-9.0,7.0,
1646389541856134414,0.485534667969,0.0587768554688,0.187744140625,0.851745605469,1059.0,7503.0,4722.0,-7.0,-10.0,7.0,
1646389541861291170,0.4853515625,0.0579223632812,0.187927246094,0.851867675781,1075.0,7571.0,4703.0,-7.0,-10.0,7.0,
1646389541866326570,0.485107421875,0.0570068359375,0.188110351562,0.851989746094,1095.0,7647.0,4687.0,-9.0,-11.0,7.0,
1646389541870460510,0.48486328125,0.0560302734375,0.188293457031,0.852172851562,1118.0,7721.0,4688.0,-11.0,-11.0,8.0,
1646389541875602960,0.484436035156,0.0549926757812,0.1884765625,0.852478027344,1150.0,7794.0,4685.0,-13.0,-12.0,8.0,
1646389541880188703,0.48388671875,0.0538330078125,0.188720703125,0.852783203125,1188.0,7857.0,4673.0,-15.0,-12.0,9.0,
1646389541884985923,0.483276367188,0.0526733398438,0.189025878906,0.853149414062,1222.0,7897.0,4673.0,-18.0,-12.0,10.0,
1646389541889159202,0.482482910156,0.0514526367188,0.189392089844,0.853576660156,1274.0,7927.0,4657.0,-20.0,-12.0,10.0,
1646389541894312858,0.481689453125,0.0501708984375,0.189819335938,0.85400390625,1323.0,7942.0,4634.0,-22.0,-11.0,11.0,
1646389541898838758,0.480773925781,0.048828125,0.190246582031,0.8544921875,1361.0,7947.0,4628.0,-23.0,-11.0,12.0,
1646389541905714988,0.479797363281,0.0474853515625,0.190734863281,0.85498046875,1413.0,7955.0,4612.0,-24.0,-12.0,13.0,
1646389541909984111,0.478881835938,0.0460205078125,0.191223144531,0.855529785156,1462.0,7971.0,4600.0,-25.0,-13.0,13.0,
1646389541915286540,0.477844238281,0.0444946289062,0.191711425781,0.856079101562,1503.0,7990.0,4592.0,-26.0,-13.0,13.0,
1646389541919557094,0.476806640625,0.04296875,0.192199707031,0.856567382812,1541.0,8009.0,4596.0,-27.0,-14.0,14.0,
1646389541924170970,0.475708007812,0.0413208007812,0.192749023438,0.857177734375,1586.0,8012.0,4607.0,-28.0,-14.0,15.0,
1646389541928963184,0.474487304688,0.0396118164062,0.193359375,0.857788085938,1633.0,8011.0,4620.0,-30.0,-14.0,16.0,
1646389541933504343,0.473205566406,0.037841796875,0.194030761719,0.8583984375,1682.0,8000.0,4628.0,-31.0,-14.0,17.0,
1646389541940984487,0.471923828125,0.0360107421875,0.194763183594,0.859069824219,1731.0,7998.0,4633.0,-32.0,-14.0,18.0,
1646389541945482730,0.470520019531,0.0341796875,0.195556640625,0.859680175781,1778.0,7998.0,4608.0,-33.0,-14.0,20.0,
1646389541950013875,0.469177246094,0.0322875976562,0.196411132812,0.860290527344,1831.0,8003.0,4574.0,-34.0,-14.0,21.0,
1646389541956476211,0.467895507812,0.0303344726562,0.197387695312,0.860900878906,1875.0,8004.0,4545.0,-34.0,-14.0,23.0,
1646389541961270809,0.466491699219,0.0283203125,0.198425292969,0.861450195312,1924.0,7993.0,4521.0,-34.0,-14.0,24.0,
1646389541965767383,0.465148925781,0.0263061523438,0.199523925781,0.861999511719,1979.0,7964.0,4513.0,-35.0,-14.0,25.0,
1646389541970701217,0.463684082031,0.0242309570312,0.20068359375,0.862548828125,2037.0,7930.0,4517.0,-35.0,-14.0,26.0,
1646389541975519657,0.462280273438,0.0220947265625,0.201904296875,0.863098144531,2108.0,7888.0,4532.0,-35.0,-14.0,27.0,
1646389541981399774,0.460876464844,0.0199584960938,0.203186035156,0.863586425781,2174.0,7821.0,4565.0,-35.0,-14.0,29.0,
1646389541984898328,0.459411621094,0.0177612304688,0.20458984375,0.864074707031,2248.0,7745.0,4597.0,-34.0,-13.0,31.0,
1646389541989176750,0.458129882812,0.0155639648438,0.206176757812,0.864440917969,2325.0,7650.0,4625.0,-31.0,-12.0,32.0,
1646389541994076251,0.456970214844,0.0133666992188,0.207824707031,0.864685058594,2405.0,7549.0,4649.0,-28.0,-12.0,34.0,
1646389541998579263,0.455993652344,0.0111694335938,0.209594726562,0.864807128906,2489.0,7453.0,4672.0,-24.0,-12.0,36.0,
1646389542006088972,0.455200195312,0.00897216796875,0.211486816406,0.864807128906,2564.0,7368.0,4681.0,-20.0,-12.0,38.0,
1646389542010435104,0.454650878906,0.0068359375,0.213439941406,0.864624023438,2634.0,7298.0,4682.0,-16.0,-11.0,39.0,
1646389542015273809,0.454345703125,0.004638671875,0.215393066406,0.864318847656,2703.0,7257.0,4668.0,-12.0,-11.0,41.0,
1646389542019870758,0.454223632812,0.0025634765625,0.217529296875,0.863891601562,2767.0,7241.0,4643.0,-8.0,-11.0,42.0,
1646389542024404048,0.454284667969,0.00042724609375,0.2197265625,0.86328125,2815.0,7241.0,4607.0,-5.0,-10.0,44.0,
1646389542029057025,0.454467773438,-0.0015869140625,0.222045898438,0.862609863281,2867.0,7258.0,4573.0,-3.0,-9.0,46.0,
1646389542033872127,0.454772949219,-0.00360107421875,0.224426269531,0.86181640625,2919.0,7288.0,4529.0,-1.0,-8.0,48.0,
1646389542038707017,0.455139160156,-0.00555419921875,0.226989746094,0.860900878906,2977.0,7323.0,4454.0,1.0,-7.0,50.0,
1646389542046247243,0.455688476562,-0.00750732421875,0.229675292969,0.859924316406,3037.0,7367.0,4367.0,3.0,-6.0,52.0,
1646389542050493717,0.456359863281,-0.00933837890625,0.232482910156,0.858764648438,3111.0,7396.0,4283.0,5.0,-4.0,54.0,
1646389542057874679,0.457092285156,-0.0111694335938,0.235473632812,0.857543945312,3185.0,7403.0,4203.0,7.0,-2.0,55.0,
1646389542061520099,0.457885742188,-0.0128784179688,0.238525390625,0.856262207031,3259.0,7382.0,4131.0,9.0,0.0,56.0,
1646389542069071531,0.458679199219,-0.0144653320312,0.241760253906,0.854919433594,3324.0,7342.0,4064.0,10.0,2.0,57.0,
1646389542071172952,0.459533691406,-0.0159912109375,0.245056152344,0.853454589844,3375.0,7289.0,4008.0,12.0,4.0,58.0,
1646389542077537298,0.46044921875,-0.0174560546875,0.248474121094,0.851989746094,3427.0,7230.0,3964.0,14.0,6.0,60.0,
1646389542080651760,0.46142578125,-0.018798828125,0.251953125,0.850402832031,3470.0,7181.0,3913.0,16.0,8.0,61.0,
1646389542085380077,0.462463378906,-0.0199584960938,0.255615234375,0.848693847656,3510.0,7129.0,3872.0,19.0,10.0,62.0,
1646389542090097188,0.463623046875,-0.0210571289062,0.259338378906,0.846923828125,3543.0,7096.0,3845.0,21.0,12.0,63.0,
1646389542094645261,0.46484375,-0.0220336914062,0.263122558594,0.845031738281,3582.0,7084.0,3825.0,23.0,13.0,63.0,
1646389542099412441,0.466125488281,-0.02294921875,0.266967773438,0.843078613281,3607.0,7099.0,3799.0,25.0,15.0,64.0,
1646389542105929374,0.467407226562,-0.023681640625,0.270935058594,0.841125488281,3634.0,7117.0,3765.0,26.0,16.0,65.0,
1646389542110673666,0.468688964844,-0.0244140625,0.274963378906,0.839050292969,3661.0,7133.0,3739.0,26.0,18.0,66.0,
1646389542115239143,0.469909667969,-0.0250244140625,0.279052734375,0.837036132812,3684.0,7147.0,3707.0,26.0,20.0,66.0,
1646389542120494842,0.471069335938,-0.0255737304688,0.283203125,0.8349609375,3711.0,7149.0,3679.0,26.0,22.0,67.0,
1646389542124717712,0.47216796875,-0.0260620117188,0.287475585938,0.832885742188,3741.0,7144.0,3657.0,25.0,24.0,67.0,
1646389542129398345,0.473083496094,-0.0264282226562,0.291748046875,0.830810546875,3781.0,7129.0,3646.0,24.0,26.0,68.0,
1646389542134125471,0.473937988281,-0.0267333984375,0.296142578125,0.828735351562,3821.0,7101.0,3633.0,23.0,28.0,68.0,
1646389542138748645,0.474731445312,-0.0269165039062,0.300598144531,0.826721191406,3863.0,7053.0,3631.0,23.0,31.0,68.0,
1646389542146683454,0.475402832031,-0.0270385742188,0.305053710938,0.824645996094,3897.0,6996.0,3627.0,22.0,33.0,68.0,
1646389542150904893,0.476013183594,-0.0270385742188,0.309631347656,0.822631835938,3924.0,6930.0,3630.0,23.0,35.0,68.0,
1646389542155858278,0.476623535156,-0.0269165039062,0.314208984375,0.820495605469,3945.0,6845.0,3638.0,23.0,37.0,68.0,
1646389542163001060,0.477172851562,-0.0267333984375,0.318908691406,0.818420410156,3948.0,6744.0,3646.0,24.0,39.0,68.0,
1646389542173461675,0.477722167969,-0.0264282226562,0.323608398438,0.816223144531,3943.0,6634.0,3664.0,25.0,40.0,68.0,
1646389542174036979,0.478271484375,-0.0260009765625,0.328308105469,0.814025878906,3932.0,6522.0,3693.0,27.0,42.0,67.0,
1646389542177641391,0.478820800781,-0.025390625,0.333068847656,0.811767578125,3918.0,6423.0,3725.0,29.0,43.0,67.0,
1646389542181757211,0.4794921875,-0.0247192382812,0.337890625,0.809448242188,3905.0,6327.0,3751.0,31.0,45.0,67.0,
1646389542186378002,0.480163574219,-0.0238647460938,0.342712402344,0.807006835938,3893.0,6247.0,3774.0,34.0,46.0,67.0,
1646389542191047191,0.48095703125,-0.0228271484375,0.347534179688,0.804504394531,3887.0,6187.0,3815.0,36.0,48.0,66.0,
1646389542195471286,0.481811523438,-0.021728515625,0.352416992188,0.801940917969,3881.0,6147.0,3843.0,39.0,49.0,66.0,
1646389542200094938,0.482666015625,-0.0205078125,0.357238769531,0.79931640625,3887.0,6148.0,3852.0,40.0,50.0,66.0,
1646389542204858779,0.483642578125,-0.0191040039062,0.362060546875,0.796569824219,3895.0,6185.0,3846.0,42.0,51.0,65.0,
1646389542209199190,0.484619140625,-0.0176391601562,0.366882324219,0.793762207031,3896.0,6249.0,3834.0,43.0,52.0,65.0,
1646389542213949203,0.485656738281,-0.01611328125,0.371643066406,0.791015625,3890.0,6328.0,3830.0,43.0,53.0,64.0,
1646389542221020221,0.486511230469,-0.0144653320312,0.376403808594,0.788208007812,3885.0,6422.0,3826.0,42.0,55.0,63.0,
1646389542225336551,0.487365722656,-0.0127563476562,0.381103515625,0.785461425781,3871.0,6516.0,3825.0,40.0,56.0,62.0,
1646389542230024099,0.487976074219,-0.010986328125,0.3857421875,0.782836914062,3844.0,6600.0,3834.0,38.0,57.0,61.0,
1646389542234767198,0.488464355469,-0.0091552734375,0.390380859375,0.7802734375,3814.0,6671.0,3842.0,35.0,58.0,60.0,
1646389542239899873,0.48876953125,-0.00726318359375,0.394958496094,0.777770996094,3771.0,6724.0,3851.0,33.0,59.0,59.0,
1646389542244228124,0.488952636719,-0.00537109375,0.399475097656,0.775390625,3718.0,6741.0,3862.0,31.0,60.0,58.0,
1646389542250732660,0.488952636719,-0.00341796875,0.403991699219,0.773071289062,3666.0,6735.0,3880.0,29.0,61.0,57.0,
1646389542255174875,0.48876953125,-0.00140380859375,0.408447265625,0.770812988281,3618.0,6690.0,3888.0,27.0,62.0,55.0,
1646389542261093616,0.488525390625,0.00054931640625,0.412841796875,0.768615722656,3571.0,6624.0,3908.0,26.0,62.0,54.0,
1646389542267715692,0.488220214844,0.00262451171875,0.417175292969,0.766479492188,3525.0,6541.0,3924.0,25.0,63.0,53.0,
1646389542271577358,0.487854003906,0.00469970703125,0.421508789062,0.764343261719,3489.0,6444.0,3929.0,26.0,63.0,52.0,
1646389542276728391,0.487548828125,0.0068359375,0.425842285156,0.762145996094,3459.0,6345.0,3933.0,27.0,64.0,51.0,
1646389542280868768,0.487182617188,0.00909423828125,0.430114746094,0.759887695312,3444.0,6247.0,3958.0,28.0,65.0,50.0,
1646389542285398006,0.486938476562,0.0114135742188,0.434326171875,0.757629394531,3433.0,6144.0,3977.0,30.0,65.0,49.0,
1646389542290571212,0.486755371094,0.0138549804688,0.438537597656,0.755249023438,3423.0,6058.0,3996.0,33.0,65.0,48.0,
1646389542297125339,0.486694335938,0.0164184570312,0.442687988281,0.752868652344,3412.0,5978.0,4017.0,36.0,65.0,47.0,
1646389542304099321,0.486755371094,0.01904296875,0.44677734375,0.750366210938,3405.0,5927.0,4031.0,39.0,65.0,46.0,
1646389542304728746,0.486877441406,0.0217895507812,0.450744628906,0.747802734375,3396.0,5907.0,4045.0,41.0,65.0,45.0,
1646389542310958862,0.487182617188,0.024658203125,0.454650878906,0.7451171875,3376.0,5915.0,4057.0,44.0,65.0,44.0,
1646389542315592527,0.487548828125,0.0276489257812,0.45849609375,0.742431640625,3344.0,5946.0,4068.0,46.0,65.0,42.0,
1646389542320544004,0.487976074219,0.03076171875,0.462219238281,0.73974609375,3297.0,6001.0,4069.0,48.0,65.0,41.0,
1646389542327084779,0.488464355469,0.033935546875,0.465881347656,0.736999511719,3245.0,6076.0,4077.0,49.0,65.0,40.0,
1646389542329564332,0.488891601562,0.0372314453125,0.469360351562,0.734252929688,3176.0,6150.0,4088.0,49.0,65.0,38.0,
1646389542334308385,0.489318847656,0.04052734375,0.472839355469,0.731628417969,3106.0,6234.0,4094.0,49.0,65.0,37.0,
1646389542338959693,0.48974609375,0.0439453125,0.476135253906,0.728942871094,3030.0,6322.0,4107.0,48.0,64.0,36.0,
1646389542346119165,0.490112304688,0.0473022460938,0.479370117188,0.726379394531,2953.0,6407.0,4116.0,48.0,64.0,34.0,
1646389542350525617,0.490478515625,0.0507202148438,0.482543945312,0.723815917969,2885.0,6478.0,4122.0,47.0,63.0,33.0,
1646389542355219364,0.49072265625,0.0541381835938,0.485595703125,0.721313476562,2814.0,6530.0,4128.0,45.0,63.0,32.0,
1646389542360742807,0.490905761719,0.0575561523438,0.488586425781,0.718933105469,2749.0,6559.0,4123.0,44.0,63.0,30.0,
1646389542366178512,0.491027832031,0.0609130859375,0.491455078125,0.716613769531,2676.0,6565.0,4124.0,42.0,62.0,29.0,
1646389542371505975,0.491088867188,0.064208984375,0.494323730469,0.71435546875,2616.0,6541.0,4129.0,41.0,62.0,27.0,
1646389542375914573,0.491027832031,0.0675048828125,0.4970703125,0.712158203125,2558.0,6498.0,4139.0,40.0,61.0,26.0,
1646389542380797863,0.490905761719,0.07080078125,0.499694824219,0.710083007812,2517.0,6435.0,4135.0,39.0,60.0,24.0,
1646389542385422229,0.490783691406,0.0740356445312,0.502319335938,0.7080078125,2480.0,6357.0,4136.0,38.0,60.0,23.0,
1646389542390027761,0.490600585938,0.0772705078125,0.504821777344,0.705932617188,2445.0,6283.0,4143.0,39.0,59.0,21.0,
