1649774744074648618,-0.17626953125,0.31103515625,0.884948730469,-0.298400878906,-2109.0,-1272.0,665.0,141.0,144.0,-60.0,
1649774744078588962,-0.188842773438,0.314453125,0.882263183594,-0.295104980469,-2678.0,-984.0,491.0,133.0,141.0,-77.0,
1649774744086826324,-0.201416015625,0.317138671875,0.879943847656,-0.290710449219,-3293.0,-706.0,342.0,122.0,136.0,-95.0,
1649774744089632987,-0.213928222656,0.318969726562,0.878112792969,-0.285339355469,-3949.0,-437.0,251.0,109.0,131.0,-111.0,
1649774744094343900,-0.226318359375,0.319702148438,0.876708984375,-0.279113769531,-4628.0,-183.0,172.0,94.0,126.0,-126.0,
1649774744101820707,-0.238647460938,0.319458007812,0.875671386719,-0.272216796875,-5344.0,67.0,90.0,79.0,123.0,-139.0,
1649774744103507280,-0.251037597656,0.318359375,0.874938964844,-0.264770507812,-6092.0,318.0,33.0,67.0,121.0,-150.0,
1649774744111478090,-0.263305664062,0.316589355469,0.874328613281,-0.256774902344,-6868.0,574.0,7.0,58.0,118.0,-158.0,
1649774744115051269,-0.275390625,0.314147949219,0.873962402344,-0.248352050781,-7640.0,844.0,-3.0,48.0,112.0,-165.0,
1649774744122729301,-0.287170410156,0.31103515625,0.873718261719,-0.239562988281,-8391.0,1065.0,3.0,38.0,106.0,-172.0,
1649774744127024412,-0.298645019531,0.30712890625,0.873718261719,-0.230407714844,-9156.0,1285.0,67.0,27.0,101.0,-178.0,
1649774744131497621,-0.309814453125,0.302490234375,0.873901367188,-0.220886230469,-9911.0,1442.0,171.0,15.0,96.0,-185.0,
1649774744136270523,-0.320617675781,0.297058105469,0.874267578125,-0.211120605469,-10600.0,1581.0,264.0,5.0,91.0,-190.0,
1649774744140486717,-0.330993652344,0.291076660156,0.874755859375,-0.201232910156,-11234.0,1680.0,342.0,-4.0,85.0,-193.0,
1649774744145348310,-0.341003417969,0.28466796875,0.875244140625,-0.191284179688,-11779.0,1688.0,416.0,-11.0,81.0,-194.0,
1649774744149783134,-0.350646972656,0.27783203125,0.875732421875,-0.181335449219,-12052.0,1730.0,478.0,-17.0,76.0,-195.0,
1649774744155956745,-0.359802246094,0.270874023438,0.876220703125,-0.171508789062,-12778.0,1689.0,669.0,-21.0,74.0,-196.0,
1649774744158944368,-0.369018554688,0.263366699219,0.876525878906,-0.16162109375,-13362.0,1336.0,873.0,-26.0,72.0,-193.0,
1649774744163458585,-0.377624511719,0.255432128906,0.876953125,-0.151977539062,-13783.0,1099.0,1093.0,-29.0,66.0,-187.0,
1649774744170713186,-0.385620117188,0.247863769531,0.877258300781,-0.142395019531,-14145.0,929.0,1331.0,-26.0,59.0,-184.0,
1649774744181470870,-0.393249511719,0.240661621094,0.877380371094,-0.1328125,-14436.0,886.0,1546.0,-20.0,56.0,-180.0,
1649774744182122945,-0.400512695312,0.234008789062,0.877258300781,-0.123413085938,-14663.0,973.0,1726.0,-15.0,53.0,-176.0,
1649774744183912754,-0.407409667969,0.227905273438,0.876953125,-0.114318847656,-14839.0,1156.0,1851.0,-12.0,49.0,-170.0,
1649774744188742876,-0.413879394531,0.222229003906,0.87646484375,-0.105529785156,-14957.0,1383.0,1944.0,-10.0,46.0,-162.0,
1649774744195729732,-0.419921875,0.216857910156,0.875915527344,-0.0972290039062,-15007.0,1574.0,2002.0,-10.0,41.0,-155.0,
1649774744201925516,-0.425476074219,0.211547851562,0.875305175781,-0.0892944335938,-14968.0,1720.0,1989.0,-12.0,37.0,-149.0,
1649774744204332590,-0.430786132812,0.206359863281,0.874694824219,-0.0818481445312,-14862.0,1807.0,1922.0,-15.0,35.0,-142.0,
1649774744208899021,-0.435791015625,0.201232910156,0.8740234375,-0.074951171875,-14716.0,1814.0,1838.0,-19.0,34.0,-134.0,
1649774744213550806,-0.440551757812,0.196228027344,0.873352050781,-0.0686645507812,-14546.0,1744.0,1766.0,-21.0,33.0,-124.0,
1649774744231564044,-0.445007324219,0.191345214844,0.87255859375,-0.0629272460938,-14350.0,1645.0,1726.0,-22.0,32.0,-114.0,
1649774744232237100,-0.44921875,0.186706542969,0.871765136719,-0.0577392578125,-14115.0,1566.0,1724.0,-22.0,31.0,-104.0,
1649774744232605695,-0.453186035156,0.182495117188,0.870910644531,-0.0531005859375,-13851.0,1533.0,1765.0,-21.0,31.0,-93.0,
1649774744244776487,-0.456909179688,0.178649902344,0.869995117188,-0.049072265625,-13576.0,1511.0,1865.0,-19.0,31.0,-83.0,
1649774744245700836,-0.460388183594,0.175170898438,0.869018554688,-0.0455322265625,-13322.0,1437.0,2009.0,-17.0,31.0,-73.0,
1649774744246787786,-0.463623046875,0.171936035156,0.868103027344,-0.0424194335938,-13087.0,1248.0,2196.0,-17.0,31.0,-65.0,
1649774744249566555,-0.466674804688,0.168823242188,0.867248535156,-0.03955078125,-12867.0,960.0,2403.0,-15.0,30.0,-58.0,
1649774744254608154,-0.469543457031,0.165893554688,0.866394042969,-0.0368041992188,-12629.0,622.0,2607.0,-11.0,29.0,-53.0,
1649774744260167360,-0.472290039062,0.163391113281,0.865478515625,-0.0340576171875,-12372.0,274.0,2821.0,-4.0,28.0,-48.0,
1649774744263619184,-0.474792480469,0.161437988281,0.864562988281,-0.0313110351562,-12090.0,-53.0,3021.0,5.0,27.0,-42.0,
1649774744270130634,-0.477172851562,0.160217285156,0.863586425781,-0.0285034179688,-11793.0,-317.0,3201.0,16.0,27.0,-37.0,
1649774744275820016,-0.4794921875,0.159790039062,0.862487792969,-0.0255737304688,-11498.0,-497.0,3337.0,28.0,27.0,-33.0,
1649774744280395984,-0.481689453125,0.16015625,0.861267089844,-0.0225830078125,-11213.0,-582.0,3438.0,41.0,27.0,-29.0,
1649774744284096002,-0.48388671875,0.161376953125,0.85986328125,-0.0194702148438,-10957.0,-615.0,3486.0,52.0,27.0,-25.0,
1649774744288362503,-0.486083984375,0.163330078125,0.858337402344,-0.0162353515625,-10744.0,-561.0,3479.0,63.0,28.0,-23.0,
1649774744295208215,-0.48828125,0.165954589844,0.856628417969,-0.0128784179688,-10584.0,-421.0,3417.0,73.0,28.0,-20.0,
1649774744300852298,-0.490478515625,0.169372558594,0.854736328125,-0.0093994140625,-10474.0,-185.0,3331.0,84.0,28.0,-17.0,
1649774744304420709,-0.492614746094,0.173461914062,0.852783203125,-0.00579833984375,-10400.0,113.0,3243.0,93.0,26.0,-16.0,
1649774744309662580,-0.494506835938,0.177978515625,0.850708007812,-0.0020751953125,-10333.0,423.0,3141.0,99.0,23.0,-15.0,
1649774744315472364,-0.496398925781,0.1826171875,0.8486328125,0.00177001953125,-10252.0,760.0,3029.0,101.0,22.0,-17.0,
1649774744320383548,-0.498168945312,0.187194824219,0.846618652344,0.00555419921875,-10147.0,1113.0,2925.0,99.0,21.0,-18.0,
1649774744328380823,-0.499816894531,0.191589355469,0.844604492188,0.00927734375,-10028.0,1481.0,2856.0,94.0,20.0,-19.0,
1649774744331978797,-0.501403808594,0.195617675781,0.842712402344,0.0127563476562,-9891.0,1865.0,2801.0,87.0,19.0,-21.0,
