1647613043544491767,-0.369812011719,-0.843383789062,0.238891601562,0.308044433594,-324.0,-5898.0,-5678.0,-21.0,66.0,-49.0,
1647613043548984289,-0.368041992188,-0.84375,0.234802246094,0.312255859375,-714.0,-6154.0,-6064.0,-24.0,92.0,-81.0,
1647613043555520772,-0.365783691406,-0.843933105469,0.229064941406,0.318664550781,-282.0,-6363.0,-6364.0,-30.0,132.0,-104.0,
1647613043561248302,-0.362426757812,-0.844055175781,0.221435546875,0.327392578125,-59.0,-6595.0,-6429.0,-38.0,158.0,-126.0,
1647613043566106557,-0.358581542969,-0.844421386719,0.212707519531,0.33642578125,138.0,-6754.0,-6397.0,-53.0,168.0,-145.0,
1647613043570983648,-0.354614257812,-0.844787597656,0.202331542969,0.345947265625,244.0,-6751.0,-6323.0,-73.0,183.0,-157.0,
1647613043575576305,-0.350830078125,-0.844909667969,0.190307617188,0.356262207031,366.0,-6571.0,-6236.0,-91.0,207.0,-166.0,
1647613043580551862,-0.346984863281,-0.8447265625,0.176452636719,0.367431640625,579.0,-6389.0,-6048.0,-107.0,230.0,-176.0,
1647613043585033893,-0.343078613281,-0.844116210938,0.1611328125,0.379272460938,955.0,-6253.0,-5790.0,-123.0,249.0,-184.0,
1647613043589878797,-0.339172363281,-0.843078613281,0.14453125,0.3916015625,1448.0,-5955.0,-5516.0,-139.0,261.0,-190.0,
1647613043594638586,-0.335327148438,-0.841674804688,0.126586914062,0.403991699219,2015.0,-5440.0,-5232.0,-155.0,268.0,-192.0,
1647613043599116086,-0.331481933594,-0.839965820312,0.107482910156,0.416015625,2536.0,-4909.0,-4874.0,-168.0,270.0,-192.0,
1647613043603658914,-0.327758789062,-0.837829589844,0.087890625,0.427734375,3022.0,-4354.0,-4639.0,-178.0,269.0,-190.0,
1647613043608486890,-0.32421875,-0.835266113281,0.0679321289062,0.438842773438,3467.0,-3646.0,-4519.0,-184.0,268.0,-186.0,
1647613043613182067,-0.320434570312,-0.83251953125,0.0477294921875,0.449401855469,3786.0,-2921.0,-4397.0,-184.0,264.0,-185.0,
1647613043617887258,-0.316284179688,-0.829406738281,0.0275268554688,0.459716796875,4059.0,-2274.0,-4334.0,-181.0,263.0,-188.0,
1647613043625087976,-0.311706542969,-0.825805664062,0.007568359375,0.469970703125,4333.0,-1726.0,-4245.0,-175.0,266.0,-189.0,
