1647612906876439809,-0.362060546875,0.768310546875,0.527404785156,0.0199584960938,-3839.0,6801.0,-3480.0,-19.0,28.0,13.0,
1647612906877394676,-0.3623046875,0.768005371094,0.527709960938,0.0178833007812,-3791.0,6806.0,-3493.0,-19.0,27.0,12.0,
1647612906877756595,-0.362609863281,0.767700195312,0.528015136719,0.015869140625,-3728.0,6811.0,-3507.0,-18.0,25.0,12.0,
1647612906878351688,-0.362854003906,0.767456054688,0.528381347656,0.0139770507812,-3671.0,6820.0,-3515.0,-18.0,24.0,11.0,
1647612906878739595,-0.363037109375,0.767150878906,0.528686523438,0.01220703125,-3621.0,6833.0,-3518.0,-17.0,21.0,10.0,
1647612906879388332,-0.363159179688,0.766906738281,0.528991699219,0.0106201171875,-3577.0,6847.0,-3513.0,-15.0,19.0,9.0,
1647612906883750200,-0.363342285156,0.7666015625,0.529296875,0.0091552734375,-3538.0,6864.0,-3501.0,-14.0,17.0,8.0,
1647612906889258146,-0.363464355469,0.766357421875,0.529602050781,0.00787353515625,-3507.0,6888.0,-3504.0,-13.0,16.0,7.0,
1647612906893576383,-0.363586425781,0.76611328125,0.529907226562,0.0067138671875,-3485.0,6922.0,-3492.0,-12.0,14.0,7.0,
1647612906898124694,-0.363647460938,0.765869140625,0.530212402344,0.005615234375,-3477.0,6963.0,-3484.0,-11.0,12.0,6.0,
1647612906902645111,-0.363708496094,0.765625,0.530517578125,0.00469970703125,-3483.0,7000.0,-3473.0,-11.0,11.0,5.0,
1647612906907495260,-0.36376953125,0.765441894531,0.530822753906,0.00384521484375,-3493.0,7041.0,-3459.0,-10.0,10.0,5.0,
1647612906914833307,-0.363830566406,0.765197753906,0.531066894531,0.00299072265625,-3500.0,7079.0,-3441.0,-9.0,10.0,4.0,
1647612906919015645,-0.364013671875,0.764953613281,0.531311035156,0.00213623046875,-3498.0,7115.0,-3428.0,-9.0,11.0,4.0,
1647612906923949003,-0.364196777344,0.764709472656,0.531494140625,0.00128173828125,-3492.0,7146.0,-3416.0,-8.0,12.0,3.0,
1647612906928589344,-0.364501953125,0.764465332031,0.531677246094,0.0003662109375,-3472.0,7167.0,-3401.0,-8.0,13.0,2.0,
1647612906933022022,-0.364807128906,0.764221191406,0.531799316406,-0.00054931640625,-3440.0,7188.0,-3397.0,-8.0,14.0,2.0,
1647612906937753677,-0.365234375,0.763977050781,0.531860351562,-0.00146484375,-3398.0,7198.0,-3390.0,-8.0,15.0,1.0,
1647612906945874691,-0.365661621094,0.763732910156,0.531921386719,-0.00244140625,-3351.0,7198.0,-3390.0,-7.0,16.0,0.0,
1647612906954747438,-0.366149902344,0.763488769531,0.531921386719,-0.00341796875,-3299.0,7189.0,-3385.0,-7.0,16.0,-1.0,
1647612906956357002,-0.36669921875,0.763244628906,0.531921386719,-0.00433349609375,-3236.0,7173.0,-3380.0,-7.0,16.0,-2.0,
1647612906963309526,-0.367248535156,0.763000488281,0.531860351562,-0.0052490234375,-3178.0,7158.0,-3369.0,-6.0,15.0,-2.0,
1647612906969837427,-0.368347167969,0.762512207031,0.53173828125,-0.0068359375,-3064.0,7118.0,-3324.0,-5.0,14.0,-3.0,
1647612906974353313,-0.368835449219,0.762329101562,0.531677246094,-0.007568359375,-3010.0,7092.0,-3305.0,-4.0,14.0,-3.0,
1647612906979022741,-0.369323730469,0.76220703125,0.531494140625,-0.00823974609375,-2957.0,7063.0,-3290.0,-2.0,13.0,-3.0,
1647612906983436346,-0.369750976562,0.762084960938,0.531372070312,-0.00885009765625,-2916.0,7030.0,-3276.0,-2.0,12.0,-3.0,
1647612906988096952,-0.370178222656,0.762023925781,0.531188964844,-0.0093994140625,-2892.0,6994.0,-3269.0,-1.0,11.0,-3.0,
1647612906996160745,-0.370544433594,0.761962890625,0.531005859375,-0.00994873046875,-2876.0,6951.0,-3265.0,-1.0,11.0,-2.0,
1647612906997698307,-0.370971679688,0.761840820312,0.530822753906,-0.010498046875,-2869.0,6903.0,-3276.0,-1.0,11.0,-2.0,
1647612907002373695,-0.371337890625,0.761779785156,0.530639648438,-0.0111083984375,-2869.0,6851.0,-3302.0,-2.0,11.0,-1.0,
1647612907009428977,-0.371704101562,0.76171875,0.530517578125,-0.0117797851562,-2879.0,6794.0,-3330.0,-3.0,12.0,-1.0,
1647612907014944314,-0.372131347656,0.761596679688,0.530395507812,-0.012451171875,-2891.0,6745.0,-3361.0,-4.0,13.0,0.0,
1647612907018971204,-0.37255859375,0.761413574219,0.5302734375,-0.0133056640625,-2910.0,6702.0,-3399.0,-6.0,14.0,1.0,
1647612907023292303,-0.372985839844,0.761291503906,0.530212402344,-0.0142211914062,-2928.0,6665.0,-3425.0,-7.0,15.0,2.0,
1647612907028005838,-0.373413085938,0.761108398438,0.530090332031,-0.0153198242188,-2942.0,6633.0,-3436.0,-8.0,17.0,2.0,
1647612907038290739,-0.373840332031,0.760925292969,0.530029296875,-0.0164794921875,-2950.0,6596.0,-3447.0,-9.0,18.0,4.0,
1647612907039162397,-0.374267578125,0.760681152344,0.530029296875,-0.0177612304688,-2955.0,6561.0,-3453.0,-10.0,19.0,4.0,
1647612907043529510,-0.374633789062,0.760498046875,0.529968261719,-0.0191040039062,-2958.0,6530.0,-3449.0,-10.0,20.0,5.0,
1647612907048086643,-0.375,0.760314941406,0.529968261719,-0.0204467773438,-2960.0,6508.0,-3436.0,-10.0,20.0,6.0,
