1647362068994277954,0.428833007812,-0.149963378906,-0.5341796875,0.712951660156,-1994.0,6127.0,5109.0,59.0,8.0,-15.0,
1647362068998280525,0.431762695312,-0.151000976562,-0.534057617188,0.710998535156,-2054.0,6299.0,5027.0,55.0,8.0,-15.0,
1647362069002724885,0.4345703125,-0.151977539062,-0.533935546875,0.709167480469,-2112.0,6354.0,4955.0,52.0,8.0,-15.0,
1647362069007336378,0.437316894531,-0.152893066406,-0.533813476562,0.707397460938,-2115.0,6217.0,4852.0,51.0,8.0,-15.0,
1647362069011964082,0.440002441406,-0.153686523438,-0.533752441406,0.70556640625,-2080.0,6079.0,4722.0,52.0,10.0,-16.0,
1647362069020457744,0.44287109375,-0.154479980469,-0.53369140625,0.703674316406,-2038.0,6002.0,4632.0,54.0,10.0,-17.0,
1647362069024713754,0.445861816406,-0.155395507812,-0.533508300781,0.701721191406,-2006.0,5987.0,4579.0,57.0,12.0,-17.0,
1647362069029238700,0.448913574219,-0.15625,-0.533325195312,0.69970703125,-2025.0,6033.0,4552.0,58.0,13.0,-17.0,
1647362069033815383,0.452026367188,-0.157165527344,-0.533081054688,0.697692871094,-2088.0,6081.0,4547.0,59.0,13.0,-17.0,
1647362069036917448,0.455200195312,-0.157958984375,-0.532836914062,0.695617675781,-2169.0,6111.0,4541.0,59.0,14.0,-17.0,
1647362069046338796,0.458374023438,-0.158752441406,-0.532592773438,0.693542480469,-2263.0,6133.0,4523.0,61.0,14.0,-17.0,
1647362069049951076,0.461669921875,-0.159545898438,-0.532348632812,0.691345214844,-2336.0,6180.0,4502.0,62.0,14.0,-17.0,
1647362069054316282,0.464965820312,-0.160400390625,-0.532043457031,0.689208984375,-2382.0,6264.0,4477.0,62.0,14.0,-16.0,
1647362069058769226,0.46826171875,-0.161315917969,-0.531677246094,0.68701171875,-2395.0,6401.0,4415.0,62.0,14.0,-16.0,
1647362069063630580,0.471435546875,-0.162292480469,-0.53125,0.684936523438,-2382.0,6598.0,4369.0,60.0,14.0,-15.0,
1647362069066835165,0.474548339844,-0.163269042969,-0.530822753906,0.682922363281,-2342.0,6823.0,4308.0,57.0,13.0,-15.0,
1647362069075086593,0.477355957031,-0.164184570312,-0.530395507812,0.681030273438,-2269.0,7030.0,4174.0,52.0,13.0,-14.0,
1647362069079702854,0.47998046875,-0.1650390625,-0.529907226562,0.679382324219,-2195.0,7175.0,4058.0,46.0,13.0,-13.0,
1647362069084144830,0.482299804688,-0.165710449219,-0.529418945312,0.677917480469,-2123.0,7242.0,4045.0,40.0,12.0,-12.0,
1647362069088956356,0.484313964844,-0.166320800781,-0.529113769531,0.676635742188,-2019.0,7213.0,4085.0,37.0,11.0,-12.0,
1647362069097241163,0.486083984375,-0.166809082031,-0.52880859375,0.675415039062,-1910.0,7133.0,4100.0,35.0,10.0,-11.0,
1647362069101343631,0.487915039062,-0.167358398438,-0.528503417969,0.674255371094,-1819.0,7094.0,4082.0,35.0,10.0,-12.0,
1647362069106061458,0.48974609375,-0.167907714844,-0.528198242188,0.673034667969,-1778.0,7129.0,4081.0,36.0,10.0,-12.0,
1647362069110689878,0.491516113281,-0.168518066406,-0.527893066406,0.671752929688,-1800.0,7244.0,4095.0,36.0,9.0,-11.0,
1647362069115059614,0.493225097656,-0.169128417969,-0.527648925781,0.670593261719,-1867.0,7381.0,4101.0,34.0,8.0,-10.0,
1647362069120194911,0.494812011719,-0.169677734375,-0.52734375,0.669555664062,-1945.0,7513.0,4095.0,30.0,7.0,-9.0,
1647362069124344348,0.49609375,-0.170043945312,-0.527099609375,0.668640136719,-2045.0,7634.0,4066.0,24.0,6.0,-8.0,
1647362069128896951,0.497131347656,-0.170288085938,-0.526977539062,0.667907714844,-2154.0,7766.0,4040.0,17.0,6.0,-7.0,
1647362069133470058,0.497924804688,-0.170288085938,-0.52685546875,0.667419433594,-2276.0,7945.0,4030.0,10.0,5.0,-6.0,
