1650466735433486700,0.548828125,0.00067138671875,-0.697326660156,0.461059570312,-5933.0,4040.0,2989.0,3.0,-2.0,-2.0,
1650466735437824487,0.548889160156,0.00048828125,-0.697387695312,0.460876464844,-5930.0,4050.0,2989.0,3.0,-2.0,-2.0,
1650466735442176818,0.548889160156,0.000244140625,-0.697448730469,0.460693359375,-5930.0,4057.0,2986.0,4.0,-2.0,-2.0,
1650466735449388265,0.548950195312,6.103515625e-05,-0.697570800781,0.46044921875,-5935.0,4069.0,2988.0,4.0,-2.0,-2.0,
1650466735451311588,0.549011230469,-0.00018310546875,-0.697631835938,0.460266113281,-5941.0,4084.0,3002.0,4.0,-3.0,-2.0,
1650466735456900119,0.549072265625,-0.00042724609375,-0.69775390625,0.460021972656,-5942.0,4108.0,3022.0,4.0,-3.0,-2.0,
1650466735460567474,0.549133300781,-0.00067138671875,-0.697875976562,0.459838867188,-5947.0,4130.0,3042.0,4.0,-3.0,-2.0,
1650466735465048313,0.549194335938,-0.00091552734375,-0.697937011719,0.459594726562,-5950.0,4158.0,3063.0,4.0,-3.0,-3.0,
1650466735471724987,0.549255371094,-0.00115966796875,-0.698059082031,0.459350585938,-5956.0,4185.0,3088.0,5.0,-3.0,-3.0,
1650466735476813077,0.54931640625,-0.00140380859375,-0.698181152344,0.459167480469,-5957.0,4210.0,3113.0,5.0,-3.0,-3.0,
1650466735481832027,0.54931640625,-0.001708984375,-0.698303222656,0.458923339844,-5959.0,4235.0,3145.0,5.0,-3.0,-3.0,
1650466735485764026,0.549377441406,-0.00201416015625,-0.698425292969,0.458679199219,-5959.0,4265.0,3182.0,5.0,-3.0,-3.0,
1650466735490203142,0.549438476562,-0.0023193359375,-0.698547363281,0.45849609375,-5956.0,4293.0,3210.0,5.0,-3.0,-3.0,
1650466735494792461,0.549438476562,-0.00262451171875,-0.698608398438,0.458251953125,-5948.0,4321.0,3240.0,5.0,-2.0,-3.0,
