1646991477018006086,0.216186523438,-0.0693969726562,-0.108215332031,0.967834472656,366.0,4536.0,8950.0,-1.0,-9.0,1.0,
1646991477089309215,0.215942382812,-0.0699462890625,-0.108337402344,0.967834472656,437.0,4612.0,8989.0,-11.0,-10.0,1.0,
1646991477187977790,0.215026855469,-0.0704956054688,-0.108520507812,0.967956542969,460.0,4481.0,9030.0,-17.0,-12.0,0.0,
1646991477297539949,0.213745117188,-0.071044921875,-0.108825683594,0.968139648438,478.0,4223.0,9012.0,-19.0,-13.0,-1.0,
1646991477340003013,0.212463378906,-0.0716552734375,-0.109191894531,0.968383789062,489.0,3950.0,8904.0,-16.0,-14.0,-2.0,
1646991477436651945,0.21142578125,-0.0722045898438,-0.109558105469,0.968505859375,499.0,3720.0,8695.0,-11.0,-13.0,-3.0,
1646991477437577247,0.210876464844,-0.07275390625,-0.109802246094,0.968566894531,528.0,3576.0,8449.0,-5.0,-12.0,-2.0,
1646991478027420759,0.2109375,-0.0739135742188,-0.109985351562,0.968444824219,646.0,3610.0,7905.0,3.0,-9.0,0.0,
1646991478027971744,0.211242675781,-0.0743408203125,-0.109985351562,0.968322753906,704.0,3720.0,7662.0,2.0,-6.0,1.0,
1646991478028563976,0.211486816406,-0.0746459960938,-0.10986328125,0.96826171875,767.0,3824.0,7468.0,-1.0,-3.0,2.0,
1646991478029101371,0.21142578125,-0.0748291015625,-0.109680175781,0.968322753906,839.0,3848.0,7323.0,-5.0,-1.0,3.0,
1646991478029637813,0.210388183594,-0.0746459960938,-0.109252929688,0.968566894531,1030.0,3526.0,7179.0,-12.0,4.0,2.0,
1646991478029865026,0.210266113281,-0.0591430664062,-0.110412597656,0.969543457031,1321.0,3661.0,7967.0,-15.0,6.0,-5.0,
1646991478030309438,0.209350585938,-0.0587158203125,-0.110534667969,0.969787597656,1376.0,3681.0,7865.0,-6.0,6.0,-3.0,
1646991478030834436,0.208312988281,-0.0573120117188,-0.110168457031,0.970092773438,1267.0,3720.0,7322.0,-8.0,5.0,-1.0,
1646991478031347513,0.203491210938,-0.0548095703125,-0.110290527344,0.971252441406,1028.0,2950.0,7354.0,-2.0,5.0,-3.0,
1646991478031841993,0.20361328125,-0.05224609375,-0.11181640625,0.97119140625,398.0,3510.0,7561.0,-12.0,3.0,-8.0,
1646991478032366037,0.139953613281,-0.0284423828125,-0.116882324219,0.982788085938,-124.0,1868.0,8134.0,-25.0,15.0,5.0,
1646991478032863140,0.367736816406,-0.01123046875,-0.136413574219,0.919738769531,-283.0,6609.0,4923.0,84.0,8.0,7.0,
1646991478033371925,0.361328125,-0.00091552734375,-0.130187988281,0.923278808594,490.0,5898.0,5698.0,-67.0,22.0,-3.0,
1646991478033854722,0.313110351562,0.022705078125,-0.115905761719,0.942321777344,-116.0,4573.0,6911.0,-44.0,21.0,8.0,
1646991478034119367,0.376098632812,0.0548095703125,-0.10986328125,0.918395996094,-2402.0,5230.0,5779.0,56.0,6.0,-11.0,
1646991478034552335,0.382751464844,0.0609741210938,-0.119689941406,0.914001464844,-3292.0,6332.0,5544.0,-27.0,-7.0,-19.0,
1646991478035276174,0.366821289062,0.0521850585938,-0.136962890625,0.918640136719,-1608.0,6389.0,7230.0,-24.0,-27.0,-2.0,
1646991478035681247,0.338073730469,0.0210571289062,-0.1484375,0.929077148438,-794.0,6778.0,5417.0,-104.0,-16.0,-5.0,
1646991478035856246,0.315063476562,0.02294921875,-0.149780273438,0.936889648438,-1012.0,7002.0,5421.0,-165.0,-13.0,-9.0,
1646991478035944461,0.137512207031,0.03857421875,-0.149047851562,0.978454589844,-610.0,3522.0,7023.0,-336.0,-18.0,1.0,
1646991478036108016,0.0020751953125,0.0499877929688,-0.13720703125,0.9892578125,836.0,663.0,7579.0,-211.0,-2.0,25.0,
1646991478036292552,-0.00946044921875,0.0511474609375,-0.134704589844,0.989501953125,870.0,1057.0,7720.0,-199.0,2.0,30.0,
1646991478036492109,0.0743408203125,0.10205078125,-0.0819702148438,0.988586425781,-5378.0,2406.0,6807.0,-8.0,-35.0,-42.0,
1646991478036582946,0.0745239257812,0.094482421875,-0.0967407226562,0.987976074219,-4416.0,1651.0,7424.0,20.0,-38.0,-47.0,
1646991478036873579,0.07568359375,0.0925903320312,-0.0999755859375,0.987731933594,-4135.0,1501.0,7397.0,26.0,-38.0,-48.0,
1646991478040124654,0.0771484375,0.0906982421875,-0.103271484375,0.987487792969,-3861.0,1274.0,7371.0,33.0,-37.0,-49.0,
1646991478044590234,0.0789794921875,0.0888061523438,-0.106689453125,0.987121582031,-3600.0,1049.0,7301.0,41.0,-36.0,-50.0,
1646991478268436431,0.081298828125,0.0869140625,-0.110229492188,0.986694335938,-3329.0,921.0,7074.0,51.0,-34.0,-51.0,
1646991478723519563,0.0842895507812,0.0851440429688,-0.11376953125,0.986206054688,-3095.0,942.0,6804.0,59.0,-31.0,-52.0,
