1650554491875535011,0.44091796875,0.83447265625,-0.0977783203125,0.315551757812,-2661.0,2337.0,-7390.0,127.0,-38.0,-78.0,
1650554491879888534,0.439880371094,0.835083007812,-0.106262207031,0.312622070312,-3055.0,2464.0,-7404.0,137.0,-24.0,-74.0,
1650554491884673118,0.439147949219,0.835815429688,-0.11474609375,0.308654785156,-3416.0,2539.0,-7403.0,146.0,-7.0,-72.0,
1650554491889177083,0.438659667969,0.836730957031,-0.123168945312,0.3037109375,-3702.0,2571.0,-7405.0,153.0,9.0,-70.0,
1650554491894288063,0.438415527344,0.837768554688,-0.13134765625,0.297729492188,-3873.0,2567.0,-7405.0,158.0,25.0,-69.0,
1650554491899206161,0.438293457031,0.8388671875,-0.139282226562,0.290954589844,-3926.0,2515.0,-7389.0,161.0,38.0,-69.0,
1650554491903199195,0.438232421875,0.840148925781,-0.14697265625,0.28369140625,-3864.0,2403.0,-7388.0,160.0,45.0,-69.0,
1650554491907945632,0.43798828125,0.841369628906,-0.154357910156,0.276245117188,-3764.0,2237.0,-7410.0,157.0,48.0,-69.0,
1650554491912691116,0.437561035156,0.842651367188,-0.161560058594,0.268920898438,-3652.0,2031.0,-7429.0,150.0,46.0,-70.0,
1650554491916245937,0.436706542969,0.843872070312,-0.168518066406,0.262084960938,-3491.0,1830.0,-7442.0,142.0,39.0,-73.0,
1650554491924742937,0.435424804688,0.845092773438,-0.175354003906,0.255737304688,-3289.0,1651.0,-7435.0,134.0,30.0,-76.0,
1650554491929136037,0.433654785156,0.846252441406,-0.182067871094,0.250122070312,-3044.0,1486.0,-7413.0,127.0,19.0,-79.0,
1650554491933771610,0.431518554688,0.847290039062,-0.188781738281,0.245300292969,-2784.0,1341.0,-7380.0,119.0,6.0,-82.0,
1650554491938454866,0.428955078125,0.848266601562,-0.195495605469,0.241149902344,-2547.0,1205.0,-7319.0,113.0,-7.0,-84.0,
1650554491943209648,0.426025390625,0.849060058594,-0.202270507812,0.237854003906,-2332.0,1068.0,-7234.0,108.0,-20.0,-85.0,
1650554491947941303,0.422973632812,0.849731445312,-0.209106445312,0.235229492188,-2178.0,851.0,-7115.0,103.0,-30.0,-85.0,
1650554491952757596,0.419921875,0.850036621094,-0.215881347656,0.233276367188,-1934.0,774.0,-7022.0,97.0,-40.0,-78.0,
1650554491956202983,0.416320800781,0.850524902344,-0.222473144531,0.231872558594,-1784.0,586.0,-6936.0,92.0,-50.0,-85.0,
1650554491969812393,0.412353515625,0.850891113281,-0.229125976562,0.231018066406,-1786.0,372.0,-6854.0,85.0,-59.0,-86.0,
1650554491982137680,0.408386230469,0.851135253906,-0.235595703125,0.230773925781,-1897.0,205.0,-6777.0,78.0,-63.0,-83.0,
1650554491982879400,0.404602050781,0.851196289062,-0.241577148438,0.230834960938,-2035.0,120.0,-6695.0,71.0,-63.0,-77.0,
1650554491983267068,0.401062011719,0.851379394531,-0.2470703125,0.230773925781,-2233.0,16.0,-6633.0,67.0,-55.0,-74.0,
1650554491995232343,0.398010253906,0.851440429688,-0.251953125,0.230285644531,-2470.0,-67.0,-6590.0,63.0,-43.0,-66.0,
1650554491996972799,0.395690917969,0.851501464844,-0.256286621094,0.229431152344,-2673.0,-109.0,-6535.0,61.0,-29.0,-55.0,
1650554491997578859,0.393981933594,0.8515625,-0.259948730469,0.22802734375,-2835.0,-128.0,-6469.0,58.0,-16.0,-47.0,
1650554491998845577,0.392822265625,0.8515625,-0.263061523438,0.226318359375,-2965.0,-180.0,-6395.0,55.0,-5.0,-39.0,
1650554492004333496,0.392211914062,0.8515625,-0.265625,0.224365234375,-3009.0,-231.0,-6315.0,50.0,5.0,-30.0,
1650554492007941961,0.391906738281,0.851684570312,-0.267639160156,0.22216796875,-2995.0,-313.0,-6243.0,45.0,12.0,-24.0,
1650554492011600017,0.391845703125,0.851806640625,-0.269226074219,0.219848632812,-2963.0,-394.0,-6165.0,40.0,17.0,-20.0,
1650554492019524812,0.39208984375,0.851928710938,-0.270385742188,0.217529296875,-2936.0,-452.0,-6082.0,34.0,21.0,-14.0,
1650554492024905681,0.392395019531,0.852111816406,-0.271057128906,0.21533203125,-2924.0,-486.0,-6006.0,28.0,23.0,-10.0,
1650554492028988361,0.392761230469,0.852416992188,-0.271362304688,0.213256835938,-2934.0,-529.0,-5925.0,22.0,25.0,-10.0,
1650554492033559799,0.393127441406,0.852722167969,-0.271301269531,0.211303710938,-2903.0,-560.0,-5848.0,16.0,27.0,-8.0,
1650554492038031101,0.393371582031,0.853149414062,-0.27099609375,0.209411621094,-2843.0,-585.0,-5806.0,10.0,26.0,-8.0,
1650554492042845487,0.393432617188,0.853698730469,-0.270385742188,0.207885742188,-2801.0,-594.0,-5778.0,3.0,22.0,-10.0,
1650554492046251773,0.393249511719,0.854309082031,-0.269653320312,0.206787109375,-2837.0,-604.0,-5767.0,-3.0,16.0,-11.0,
1650554492054527997,0.392761230469,0.854919433594,-0.268859863281,0.206176757812,-2930.0,-596.0,-5784.0,-7.0,10.0,-13.0,
1650554492058953762,0.391967773438,0.855651855469,-0.268005371094,0.205749511719,-3086.0,-574.0,-5805.0,-10.0,7.0,-18.0,
1650554492063858032,0.390991210938,0.856384277344,-0.267211914062,0.20556640625,-3275.0,-532.0,-5837.0,-11.0,4.0,-21.0,
1650554492069386243,0.389892578125,0.857177734375,-0.266418457031,0.205444335938,-3478.0,-480.0,-5892.0,-13.0,4.0,-23.0,
1650554492076658010,0.388732910156,0.858032226562,-0.265502929688,0.205261230469,-3694.0,-443.0,-5955.0,-13.0,6.0,-25.0,
1650554492081432342,0.387573242188,0.858947753906,-0.264465332031,0.204895019531,-3927.0,-412.0,-5991.0,-14.0,10.0,-26.0,
1650554492086186170,0.386657714844,0.85986328125,-0.263366699219,0.204162597656,-4140.0,-372.0,-6009.0,-12.0,18.0,-24.0,
1650554492090671062,0.386169433594,0.860778808594,-0.262084960938,0.203002929688,-4273.0,-331.0,-6014.0,-10.0,28.0,-20.0,
1650554492095443964,0.386047363281,0.861633300781,-0.260620117188,0.201293945312,-4312.0,-322.0,-6017.0,-8.0,38.0,-16.0,
1650554492099971055,0.386352539062,0.862548828125,-0.259033203125,0.198974609375,-4269.0,-361.0,-6029.0,-6.0,47.0,-11.0,
1650554492104778766,0.387023925781,0.863403320312,-0.257202148438,0.196228027344,-4168.0,-435.0,-6033.0,-5.0,55.0,-6.0,
1650554492109282732,0.387939453125,0.8642578125,-0.255187988281,0.193237304688,-4046.0,-525.0,-6052.0,-6.0,60.0,-2.0,
1650554492114083290,0.389099121094,0.865051269531,-0.252990722656,0.190124511719,-3940.0,-603.0,-6069.0,-8.0,62.0,3.0,
1650554492118826389,0.390502929688,0.865783691406,-0.250610351562,0.187194824219,-3844.0,-655.0,-6083.0,-10.0,63.0,8.0,
1650554492123625993,0.392028808594,0.866394042969,-0.248107910156,0.184387207031,-3744.0,-669.0,-6102.0,-12.0,62.0,12.0,
1650554492128366708,0.393737792969,0.866943359375,-0.245483398438,0.181762695312,-3645.0,-671.0,-6137.0,-13.0,60.0,15.0,
1650554492132748126,0.3955078125,0.867431640625,-0.242858886719,0.179321289062,-3573.0,-687.0,-6170.0,-15.0,57.0,17.0,
1650554492136120319,0.397155761719,0.867858886719,-0.240234375,0.177124023438,-3512.0,-723.0,-6200.0,-16.0,53.0,17.0,
1650554492144654273,0.398620605469,0.868225097656,-0.237731933594,0.175170898438,-3439.0,-754.0,-6237.0,-16.0,48.0,16.0,
1650554492149261713,0.399963378906,0.868591308594,-0.235473632812,0.173461914062,-3347.0,-774.0,-6280.0,-16.0,42.0,14.0,
1650554492153633117,0.400939941406,0.868957519531,-0.233459472656,0.172058105469,-3292.0,-796.0,-6331.0,-14.0,35.0,10.0,
1650554492158522844,0.401611328125,0.869323730469,-0.231811523438,0.170837402344,-3306.0,-828.0,-6381.0,-12.0,29.0,5.0,
1650554492163007259,0.401977539062,0.869750976562,-0.230529785156,0.169738769531,-3365.0,-854.0,-6395.0,-8.0,24.0,0.0,
1650554492167474269,0.401977539062,0.870178222656,-0.229614257812,0.168701171875,-3440.0,-886.0,-6413.0,-5.0,22.0,-6.0,
1650554492172755956,0.401733398438,0.870666503906,-0.228942871094,0.167541503906,-3525.0,-930.0,-6425.0,-2.0,21.0,-11.0,
1650554492177811145,0.4013671875,0.871215820312,-0.228393554688,0.166259765625,-3623.0,-1003.0,-6439.0,0.0,22.0,-15.0,
1650554492182293415,0.40087890625,0.871826171875,-0.227966308594,0.164794921875,-3735.0,-1107.0,-6437.0,1.0,25.0,-17.0,
