1646145341318070888,-0.244018554688,0.446350097656,0.00079345703125,0.860900878906,-6628.0,-3546.0,4010.0,3.0,-1.0,0.0,
1646145341325448513,-0.243774414062,0.446350097656,0.000732421875,0.860961914062,-6639.0,-3546.0,4020.0,3.0,-1.0,0.0,
1646145341333212137,-0.243530273438,0.4462890625,0.00067138671875,0.861083984375,-6652.0,-3517.0,4028.0,4.0,-2.0,0.0,
1646145341335203409,-0.243347167969,0.4462890625,0.0006103515625,0.861145019531,-6660.0,-3467.0,4026.0,3.0,-2.0,0.0,
1646145341341295719,-0.2431640625,0.446228027344,0.00067138671875,0.861206054688,-6670.0,-3404.0,4021.0,1.0,-2.0,-1.0,
1646145341344096660,-0.243103027344,0.446228027344,0.000732421875,0.861267089844,-6672.0,-3350.0,4027.0,-1.0,-2.0,-1.0,
1646145341349007129,-0.243103027344,0.446166992188,0.0008544921875,0.861267089844,-6674.0,-3312.0,4035.0,-2.0,-3.0,-1.0,
1646145341355754613,-0.2431640625,0.446044921875,0.00103759765625,0.861267089844,-6677.0,-3301.0,4049.0,-3.0,-3.0,0.0,
1646145341366196393,-0.243225097656,0.445983886719,0.001220703125,0.861328125,-6670.0,-3314.0,4049.0,-3.0,-3.0,0.0,
1646145341369451522,-0.243286132812,0.445861816406,0.00140380859375,0.861389160156,-6658.0,-3343.0,4043.0,-3.0,-3.0,1.0,
1646145341372762918,-0.243347167969,0.445739746094,0.00152587890625,0.861389160156,-6643.0,-3376.0,4035.0,-2.0,-4.0,1.0,
1646145341379489898,-0.243286132812,0.445617675781,0.00164794921875,0.861511230469,-6622.0,-3402.0,4025.0,0.0,-3.0,0.0,
1646145341382284641,-0.243225097656,0.445495605469,0.001708984375,0.861572265625,-6597.0,-3423.0,4008.0,1.0,-3.0,0.0,
1646145341388705253,-0.243103027344,0.445434570312,0.001708984375,0.861633300781,-6576.0,-3431.0,4002.0,2.0,-3.0,0.0,
1646145341391216039,-0.242919921875,0.4453125,0.001708984375,0.861755371094,-6574.0,-3438.0,4008.0,2.0,-3.0,0.0,
1646145341395812511,-0.242797851562,0.445251464844,0.00177001953125,0.86181640625,-6575.0,-3448.0,4015.0,2.0,-3.0,0.0,
1646145341400439977,-0.24267578125,0.445129394531,0.00177001953125,0.861938476562,-6574.0,-3451.0,4025.0,2.0,-3.0,0.0,
1646145341405098438,-0.242492675781,0.445068359375,0.0018310546875,0.861999511719,-6572.0,-3430.0,4023.0,1.0,-3.0,0.0,
1646145341410495042,-0.242431640625,0.444946289062,0.00189208984375,0.862060546875,-6567.0,-3393.0,4010.0,1.0,-3.0,0.0,
