1646144924599029779,0.59912109375,-0.125183105469,-0.518737792969,0.596923828125,-2621.0,9128.0,902.0,96.0,-40.0,-10.0,
1646144924603851318,0.6015625,-0.129638671875,-0.519287109375,0.592956542969,-2652.0,9018.0,842.0,92.0,-39.0,-8.0,
1646144924608415126,0.603942871094,-0.134033203125,-0.519775390625,0.589111328125,-2685.0,8918.0,781.0,90.0,-38.0,-5.0,
1646144924614254951,0.606262207031,-0.138427734375,-0.520141601562,0.585388183594,-2728.0,8844.0,704.0,89.0,-37.0,-3.0,
1646144924617984294,0.608581542969,-0.142883300781,-0.520324707031,0.581787109375,-2778.0,8803.0,627.0,89.0,-36.0,0.0,
1646144924622736454,0.610778808594,-0.147399902344,-0.520446777344,0.578186035156,-2818.0,8794.0,556.0,87.0,-36.0,2.0,
1646144924627578973,0.612854003906,-0.15185546875,-0.5205078125,0.574768066406,-2860.0,8817.0,502.0,85.0,-36.0,4.0,
1646144924632258892,0.614868164062,-0.15625,-0.520446777344,0.571533203125,-2893.0,8858.0,466.0,82.0,-35.0,6.0,
1646144924636953830,0.616638183594,-0.160583496094,-0.520385742188,0.568481445312,-2937.0,8891.0,432.0,78.0,-35.0,8.0,
1646144924644075155,0.618225097656,-0.164794921875,-0.520202636719,0.565673828125,-2986.0,8912.0,427.0,73.0,-34.0,9.0,
1646144924646706342,0.619567871094,-0.168823242188,-0.520080566406,0.563171386719,-3046.0,8923.0,445.0,67.0,-33.0,11.0,
1646144924650942325,0.620666503906,-0.172668457031,-0.519958496094,0.560852050781,-3113.0,8927.0,475.0,62.0,-33.0,13.0,
1646144924655691862,0.621520996094,-0.176391601562,-0.519836425781,0.558837890625,-3187.0,8927.0,528.0,56.0,-33.0,15.0,
1646144924662667751,0.622131347656,-0.179992675781,-0.519775390625,0.557067871094,-3250.0,8931.0,578.0,51.0,-33.0,16.0,
1646144924668685674,0.62255859375,-0.183410644531,-0.519714355469,0.555603027344,-3301.0,8933.0,631.0,45.0,-34.0,18.0,
1646144924673647642,0.622680664062,-0.186706542969,-0.519714355469,0.554321289062,-3330.0,8927.0,691.0,39.0,-34.0,19.0,
1646144924677390813,0.62255859375,-0.189819335938,-0.519775390625,0.553283691406,-3356.0,8919.0,745.0,33.0,-34.0,19.0,
1646144924684354543,0.622253417969,-0.192810058594,-0.519897460938,0.552551269531,-3368.0,8895.0,818.0,28.0,-34.0,20.0,
1646144924686773300,0.621704101562,-0.195678710938,-0.520080566406,0.552001953125,-3370.0,8842.0,875.0,23.0,-35.0,21.0,
1646144924692809104,0.620971679688,-0.198364257812,-0.520324707031,0.551635742188,-3360.0,8783.0,936.0,18.0,-35.0,22.0,
1646144924697621583,0.6201171875,-0.200988769531,-0.520568847656,0.551391601562,-3358.0,8719.0,993.0,15.0,-35.0,22.0,
1646144924702569961,0.619140625,-0.203552246094,-0.520874023438,0.55126953125,-3346.0,8649.0,1043.0,12.0,-35.0,23.0,
1646144924707100391,0.618103027344,-0.206115722656,-0.521179199219,0.551208496094,-3325.0,8563.0,1077.0,11.0,-35.0,24.0,
1646144924712031126,0.617065429688,-0.208618164062,-0.521423339844,0.551208496094,-3298.0,8467.0,1103.0,10.0,-35.0,24.0,
1646144924716494798,0.616027832031,-0.211120605469,-0.521606445312,0.551208496094,-3258.0,8347.0,1130.0,11.0,-34.0,25.0,
1646144924720942020,0.614990234375,-0.213684082031,-0.521728515625,0.55126953125,-3225.0,8208.0,1142.0,11.0,-33.0,26.0,
1646144924725839614,0.614074707031,-0.216186523438,-0.521789550781,0.55126953125,-3188.0,8051.0,1139.0,12.0,-31.0,27.0,
1646144924732769489,0.61328125,-0.218688964844,-0.521728515625,0.551208496094,-3145.0,7887.0,1137.0,14.0,-30.0,27.0,
1646144924737631559,0.612548828125,-0.221313476562,-0.521606445312,0.551147460938,-3105.0,7739.0,1140.0,16.0,-29.0,28.0,
1646144924742533206,0.611877441406,-0.223937988281,-0.521423339844,0.550964355469,-3070.0,7629.0,1166.0,18.0,-29.0,28.0,
1646144924747268676,0.611206054688,-0.226684570312,-0.521240234375,0.55078125,-3041.0,7557.0,1207.0,21.0,-29.0,28.0,
1646144924751688718,0.610656738281,-0.2294921875,-0.52099609375,0.550476074219,-3012.0,7540.0,1239.0,23.0,-29.0,29.0,
1646144924756352424,0.610107421875,-0.232360839844,-0.520690917969,0.550109863281,-2980.0,7573.0,1237.0,24.0,-29.0,29.0,
1646144924760910749,0.609619140625,-0.235290527344,-0.520263671875,0.5498046875,-2940.0,7649.0,1244.0,25.0,-28.0,30.0,
1646144924765678882,0.609130859375,-0.238220214844,-0.519836425781,0.549499511719,-2883.0,7755.0,1230.0,25.0,-28.0,30.0,
1646144924772991657,0.608581542969,-0.241149902344,-0.519348144531,0.549255371094,-2816.0,7870.0,1216.0,23.0,-27.0,30.0,
1646144924777797460,0.607971191406,-0.244018554688,-0.518859863281,0.549133300781,-2743.0,7988.0,1222.0,21.0,-27.0,30.0,
1646144924782495021,0.607238769531,-0.246765136719,-0.518432617188,0.549133300781,-2669.0,8093.0,1205.0,17.0,-26.0,30.0,
1646144924787039279,0.606384277344,-0.249328613281,-0.518005371094,0.54931640625,-2594.0,8171.0,1185.0,13.0,-26.0,30.0,
1646144924791997671,0.605407714844,-0.251708984375,-0.517639160156,0.549621582031,-2537.0,8241.0,1175.0,8.0,-25.0,29.0,
1646144924798158168,0.604309082031,-0.25390625,-0.517395019531,0.550109863281,-2490.0,8315.0,1196.0,4.0,-25.0,28.0,
1646144924802906513,0.60302734375,-0.255920410156,-0.517211914062,0.550720214844,-2441.0,8396.0,1218.0,0.0,-25.0,28.0,
