1648649275862948894,0.490173339844,0.234497070312,0.0613403320312,0.837158203125,-1512.0,6199.0,1359.0,-13.0,3.0,-123.0,
1648649275869156599,0.488342285156,0.238342285156,0.055419921875,0.837585449219,-1629.0,6371.0,1587.0,-6.0,5.0,-121.0,
1648649275873794317,0.486877441406,0.242065429688,0.049560546875,0.837707519531,-1774.0,6603.0,1842.0,2.0,5.0,-119.0,
1648649275878454208,0.48583984375,0.245727539062,0.043701171875,0.837585449219,-1935.0,6872.0,2084.0,11.0,5.0,-116.0,
1648649275883202791,0.485229492188,0.249328613281,0.0379028320312,0.837158203125,-2098.0,7139.0,2306.0,18.0,5.0,-114.0,
1648649275887798070,0.484985351562,0.252807617188,0.0321655273438,0.836486816406,-2256.0,7353.0,2494.0,25.0,5.0,-111.0,
1648649275892358541,0.484985351562,0.256286621094,0.0264892578125,0.835632324219,-2378.0,7499.0,2645.0,30.0,6.0,-109.0,
1648649275899518489,0.485229492188,0.259765625,0.0208129882812,0.834594726562,-2461.0,7556.0,2760.0,35.0,7.0,-107.0,
1648649275903573751,0.485778808594,0.263122558594,0.0151977539062,0.833312988281,-2510.0,7552.0,2823.0,40.0,7.0,-105.0,
1648649275908293485,0.486633300781,0.266479492188,0.00958251953125,0.831848144531,-2541.0,7474.0,2820.0,47.0,8.0,-103.0,
1648649275913116931,0.487976074219,0.269897460938,0.00396728515625,0.830017089844,-2574.0,7356.0,2770.0,55.0,10.0,-101.0,
1648649275917177438,0.489807128906,0.273376464844,-0.00164794921875,0.827819824219,-2631.0,7246.0,2686.0,65.0,12.0,-99.0,
1648649275924608469,0.492248535156,0.27685546875,-0.00732421875,0.825134277344,-2744.0,7208.0,2588.0,77.0,13.0,-98.0,
1648649275929096460,0.495239257812,0.280334472656,-0.0131225585938,0.822082519531,-2922.0,7290.0,2472.0,87.0,13.0,-95.0,
1648649275933568477,0.498718261719,0.28369140625,-0.0189208984375,0.818725585938,-3134.0,7479.0,2313.0,95.0,12.0,-92.0,
1648649275937965631,0.502563476562,0.286865234375,-0.024658203125,0.815124511719,-3359.0,7709.0,2148.0,99.0,11.0,-89.0,
1648649275943670511,0.506469726562,0.289978027344,-0.0302734375,0.811401367188,-3574.0,7954.0,1996.0,100.0,10.0,-87.0,
1648649275949360370,0.510314941406,0.292907714844,-0.0358276367188,0.807678222656,-3767.0,8207.0,1883.0,98.0,9.0,-85.0,
1648649275954401969,0.514038085938,0.295715332031,-0.0411987304688,0.804077148438,-3936.0,8472.0,1824.0,95.0,8.0,-84.0,
1648649275959015607,0.517517089844,0.29833984375,-0.04638671875,0.800598144531,-4082.0,8720.0,1799.0,92.0,7.0,-81.0,
1648649275963505506,0.520812988281,0.30078125,-0.0513916015625,0.797180175781,-4221.0,8932.0,1811.0,89.0,6.0,-79.0,
1648649275969762563,0.523986816406,0.303039550781,-0.0562133789062,0.7939453125,-4360.0,9080.0,1849.0,86.0,6.0,-76.0,
1648649275985433578,0.527038574219,0.305236816406,-0.0609741210938,0.790710449219,-4491.0,9167.0,1895.0,84.0,5.0,-73.0,
1648649275986491441,0.529907226562,0.307312011719,-0.0655517578125,0.78759765625,-4622.0,9193.0,1958.0,82.0,5.0,-72.0,
1648649275986840724,0.53271484375,0.309387207031,-0.0701904296875,0.784545898438,-4753.0,9192.0,2033.0,81.0,4.0,-70.0,
1648649275998707771,0.535522460938,0.311279296875,-0.07470703125,0.781433105469,-4874.0,9195.0,2112.0,82.0,3.0,-68.0,
1648649276000501871,0.538330078125,0.31298828125,-0.0792236328125,0.778381347656,-4985.0,9205.0,2184.0,83.0,2.0,-66.0,
1648649276000898361,0.541259765625,0.314514160156,-0.083740234375,0.775207519531,-5084.0,9212.0,2222.0,85.0,1.0,-64.0,
1648649276002507686,0.544311523438,0.31591796875,-0.088134765625,0.772033691406,-5188.0,9201.0,2252.0,87.0,0.0,-62.0,
1648649276009161710,0.54736328125,0.317260742188,-0.092529296875,0.768798828125,-5286.0,9179.0,2279.0,88.0,-1.0,-60.0,
1648649276014365434,0.550415039062,0.318420410156,-0.0968017578125,0.765625,-5380.0,9130.0,2298.0,88.0,-2.0,-57.0,
1648649276018435478,0.553527832031,0.319458007812,-0.10107421875,0.762390136719,-5474.0,9057.0,2310.0,89.0,-3.0,-55.0,
1648649276023053407,0.556640625,0.320373535156,-0.105285644531,0.759155273438,-5553.0,8955.0,2303.0,89.0,-4.0,-52.0,
1648649276027805328,0.559875488281,0.321166992188,-0.109436035156,0.755859375,-5618.0,8834.0,2275.0,91.0,-5.0,-50.0,
1648649276032672882,0.563171386719,0.321838378906,-0.113464355469,0.752563476562,-5681.0,8716.0,2258.0,92.0,-5.0,-47.0,
1648649276039188623,0.566528320312,0.322326660156,-0.117492675781,0.749145507812,-5728.0,8546.0,2334.0,94.0,-6.0,-44.0,
1648649276044427633,0.570068359375,0.322631835938,-0.12158203125,0.745727539062,-5797.0,8356.0,2298.0,100.0,-7.0,-41.0,
1648649276048734426,0.573974609375,0.322814941406,-0.125671386719,0.741943359375,-5914.0,8165.0,2230.0,106.0,-7.0,-38.0,
1648649276053181409,0.578186035156,0.322875976562,-0.129699707031,0.737915039062,-6031.0,7989.0,2107.0,112.0,-6.0,-34.0,
1648649276057926177,0.582946777344,0.322814941406,-0.133728027344,0.733520507812,-6107.0,7880.0,1952.0,121.0,-6.0,-30.0,
1648649276062397956,0.588134765625,0.322509765625,-0.137756347656,0.728698730469,-6114.0,7851.0,1755.0,130.0,-6.0,-27.0,
1648649276071777582,0.593872070312,0.321960449219,-0.141723632812,0.723510742188,-6053.0,7896.0,1528.0,139.0,-6.0,-25.0,
1648649276077092885,0.599975585938,0.321166992188,-0.145690917969,0.718078613281,-5939.0,7993.0,1285.0,146.0,-7.0,-23.0,
1648649276085180044,0.612548828125,0.318969726562,-0.153259277344,0.706726074219,-5674.0,8284.0,807.0,150.0,-8.0,-20.0,
