1647355095371228933,0.156677246094,-0.362182617188,0.914245605469,0.0914916992188,2145.0,-5768.0,5929.0,-19.0,6.0,-36.0,
1647355095375649690,0.156860351562,-0.362915039062,0.913696289062,0.0936889648438,2134.0,-5727.0,5914.0,-19.0,5.0,-36.0,
1647355095379085302,0.156982421875,-0.363586425781,0.913208007812,0.0958862304688,2131.0,-5702.0,5897.0,-19.0,5.0,-36.0,
1647355095387406587,0.157165527344,-0.3642578125,0.912658691406,0.0980224609375,2147.0,-5682.0,5876.0,-18.0,5.0,-35.0,
1647355095392053842,0.157409667969,-0.364929199219,0.912170410156,0.10009765625,2168.0,-5654.0,5862.0,-18.0,4.0,-34.0,
1647355095398401737,0.157592773438,-0.365539550781,0.91162109375,0.102172851562,2205.0,-5625.0,5860.0,-17.0,4.0,-34.0,
1647355095403200149,0.157836914062,-0.366088867188,0.9111328125,0.104187011719,2249.0,-5587.0,5872.0,-17.0,4.0,-33.0,
1647355095407643079,0.158081054688,-0.366638183594,0.91064453125,0.106201171875,2290.0,-5547.0,5898.0,-17.0,4.0,-33.0,
1647355095412257432,0.158264160156,-0.367126464844,0.91015625,0.108154296875,2335.0,-5511.0,5926.0,-17.0,4.0,-32.0,
1647355095416972637,0.158508300781,-0.36767578125,0.90966796875,0.110107421875,2365.0,-5478.0,5963.0,-17.0,4.0,-32.0,
1647355095422481775,0.15869140625,-0.3681640625,0.9091796875,0.112060546875,2378.0,-5449.0,6007.0,-17.0,4.0,-32.0,
1647355095426316499,0.158935546875,-0.368713378906,0.90869140625,0.113952636719,2386.0,-5418.0,6042.0,-17.0,3.0,-31.0,
1647355095430774927,0.159118652344,-0.369262695312,0.908203125,0.115844726562,2393.0,-5386.0,6077.0,-18.0,3.0,-31.0,
1647355095435534000,0.159362792969,-0.369812011719,0.90771484375,0.117614746094,2399.0,-5358.0,6081.0,-18.0,2.0,-30.0,
1647355095438875198,0.159606933594,-0.370361328125,0.9072265625,0.119384765625,2415.0,-5322.0,6069.0,-18.0,1.0,-29.0,
