1646991118271766424,0.431274414062,-0.0416870117188,0.525390625,0.732177734375,1876.0,4563.0,4514.0,-37.0,19.0,-21.0,
1646991118276056289,0.429016113281,-0.0409545898438,0.524780273438,0.734008789062,1790.0,4464.0,4546.0,-34.0,18.0,-22.0,
1646991118279212713,0.426940917969,-0.0401611328125,0.524108886719,0.735778808594,1699.0,4405.0,4579.0,-31.0,18.0,-24.0,
1646991118287558794,0.424987792969,-0.0391845703125,0.523315429688,0.737487792969,1600.0,4372.0,4592.0,-28.0,17.0,-25.0,
1646991118292250871,0.423156738281,-0.0382080078125,0.522399902344,0.7392578125,1489.0,4368.0,4606.0,-26.0,16.0,-26.0,
1646991118299855947,0.421447753906,-0.037109375,0.521423339844,0.740966796875,1381.0,4377.0,4621.0,-25.0,15.0,-28.0,
1646991118306615114,0.418151855469,-0.0348510742188,0.51904296875,0.74462890625,1175.0,4425.0,4625.0,-24.0,12.0,-31.0,
1646991118310973644,0.416564941406,-0.0337524414062,0.517700195312,0.746459960938,1132.0,4457.0,4582.0,-25.0,11.0,-32.0,
1646991118315496444,0.414978027344,-0.0327758789062,0.516235351562,0.748413085938,1123.0,4487.0,4497.0,-27.0,11.0,-34.0,
1646991118320570468,0.413330078125,-0.0318603515625,0.514770507812,0.750366210938,1129.0,4491.0,4401.0,-30.0,11.0,-34.0,
1646991118325304508,0.411560058594,-0.031005859375,0.513244628906,0.752380371094,1144.0,4473.0,4287.0,-32.0,11.0,-35.0,
1646991118329433202,0.409729003906,-0.0302734375,0.51171875,0.754516601562,1166.0,4421.0,4182.0,-35.0,12.0,-36.0,
1646991118337445974,0.40771484375,-0.029541015625,0.510192871094,0.756591796875,1189.0,4334.0,4099.0,-37.0,12.0,-36.0,
1646991118342126131,0.405578613281,-0.0288696289062,0.508728027344,0.7587890625,1209.0,4225.0,4049.0,-38.0,14.0,-37.0,
1646991118347014665,0.403381347656,-0.0281372070312,0.507263183594,0.760925292969,1208.0,4136.0,4023.0,-38.0,15.0,-37.0,
1646991118351562500,0.401123046875,-0.02734375,0.505920410156,0.763122558594,1191.0,4074.0,4022.0,-37.0,17.0,-36.0,
1646991118356152772,0.398864746094,-0.0264282226562,0.504577636719,0.765197753906,1155.0,4054.0,4048.0,-36.0,18.0,-36.0,
1646991118359481573,0.396667480469,-0.0253295898438,0.503234863281,0.767211914062,1114.0,4098.0,4075.0,-35.0,19.0,-35.0,
1646991118364086866,0.394409179688,-0.0242309570312,0.501953125,0.769287109375,1068.0,4207.0,4123.0,-35.0,20.0,-34.0,
1646991118373890399,0.39208984375,-0.0230102539062,0.500732421875,0.771301269531,1018.0,4386.0,4159.0,-37.0,21.0,-33.0,
1646991118378009557,0.389587402344,-0.0219116210938,0.49951171875,0.773376464844,972.0,4608.0,4175.0,-42.0,22.0,-32.0,
