1647444160067912817,-0.425964355469,-0.158813476562,0.152526855469,0.877502441406,2462.0,-7685.0,615.0,77.0,52.0,149.0,
1647444160072146892,-0.424499511719,-0.151611328125,0.159545898438,0.878234863281,2495.0,-7586.0,524.0,81.0,59.0,149.0,
1647444160076299428,-0.422790527344,-0.143981933594,0.166381835938,0.879089355469,2502.0,-7464.0,460.0,83.0,65.0,150.0,
1647444160080599069,-0.420959472656,-0.135986328125,0.173095703125,0.879943847656,2457.0,-7397.0,469.0,84.0,72.0,150.0,
1647444160083933591,-0.419189453125,-0.127624511719,0.179565429688,0.880737304688,2378.0,-7453.0,548.0,85.0,77.0,149.0,
1647444160094448566,-0.417419433594,-0.119018554688,0.185791015625,0.881530761719,2241.0,-7644.0,691.0,84.0,82.0,146.0,
1647444160099273920,-0.415771484375,-0.110168457031,0.191650390625,0.882141113281,2026.0,-7911.0,852.0,83.0,87.0,143.0,
1647444160104637622,-0.414306640625,-0.10107421875,0.197204589844,0.882751464844,1741.0,-8190.0,1058.0,81.0,92.0,138.0,
1647444160112913131,-0.413024902344,-0.0917358398438,0.202331542969,0.883178710938,1396.0,-8454.0,1297.0,78.0,96.0,134.0,
1647444160113621711,-0.411926269531,-0.0822143554688,0.207153320312,0.883544921875,1023.0,-8698.0,1583.0,73.0,100.0,129.0,
1647444160118427991,-0.410949707031,-0.0726928710938,0.211669921875,0.883728027344,646.0,-8919.0,1899.0,69.0,102.0,125.0,
1647444160122115612,-0.410095214844,-0.0631713867188,0.2158203125,0.883850097656,291.0,-9096.0,2237.0,66.0,104.0,120.0,
1647444160126700639,-0.409362792969,-0.0537719726562,0.219604492188,0.883911132812,-30.0,-9219.0,2625.0,62.0,105.0,115.0,
1647444160132357597,-0.408752441406,-0.04443359375,0.223022460938,0.883850097656,-314.0,-9298.0,3083.0,56.0,106.0,110.0,
1647444160135899305,-0.408325195312,-0.0352783203125,0.226196289062,0.883605957031,-559.0,-9378.0,3612.0,49.0,106.0,106.0,
1647444160140343189,-0.408203125,-0.0264892578125,0.229125976562,0.883239746094,-753.0,-9478.0,4186.0,40.0,105.0,101.0,
1647444160145376682,-0.408386230469,-0.0181274414062,0.231750488281,0.882690429688,-926.0,-9567.0,4782.0,31.0,103.0,96.0,
1647444160152437210,-0.408813476562,-0.0101318359375,0.234191894531,0.881958007812,-1076.0,-9623.0,5360.0,22.0,101.0,92.0,
1647444160156653881,-0.409545898438,-0.00250244140625,0.236450195312,0.881103515625,-1198.0,-9640.0,5901.0,15.0,98.0,88.0,
1647444160161277294,-0.410339355469,0.0047607421875,0.238586425781,0.880126953125,-1298.0,-9630.0,6406.0,9.0,95.0,85.0,
1647444160165817737,-0.411254882812,0.0116577148438,0.240600585938,0.879089355469,-1402.0,-9632.0,6826.0,6.0,92.0,81.0,
1647444160172315359,-0.412109375,0.0181884765625,0.242370605469,0.878112792969,-1498.0,-9670.0,7174.0,5.0,88.0,76.0,
1647444160173924684,-0.413024902344,0.0242919921875,0.243896484375,0.877075195312,-1602.0,-9734.0,7432.0,4.0,84.0,70.0,
1647444160181872367,-0.413940429688,0.0300903320312,0.245178222656,0.876098632812,-1700.0,-9802.0,7618.0,3.0,81.0,64.0,
1647444160186408519,-0.4150390625,0.0355224609375,0.246215820312,0.875122070312,-1789.0,-9895.0,7765.0,1.0,78.0,59.0,
1647444160191034078,-0.416015625,0.0405883789062,0.247131347656,0.874145507812,-1876.0,-10015.0,7871.0,1.0,75.0,55.0,
1647444160197816848,-0.416931152344,0.0454711914062,0.247802734375,0.873291015625,-1942.0,-10143.0,7930.0,4.0,72.0,51.0,
1647444160202665328,-0.417541503906,0.0501098632812,0.248291015625,0.872619628906,-1980.0,-10248.0,7945.0,9.0,69.0,46.0,
1647444160207206964,-0.417846679688,0.0546264648438,0.248596191406,0.872131347656,-1991.0,-10299.0,7904.0,15.0,67.0,42.0,
1647444160211924314,-0.417785644531,0.0590209960938,0.248596191406,0.871826171875,-1984.0,-10275.0,7814.0,22.0,66.0,38.0,
1647444160216457843,-0.417358398438,0.0633544921875,0.248474121094,0.871765136719,-1946.0,-10209.0,7683.0,28.0,65.0,35.0,
1647444160220875024,-0.416748046875,0.0675659179688,0.248168945312,0.871826171875,-1882.0,-10135.0,7550.0,33.0,64.0,32.0,
1647444160225569486,-0.415954589844,0.0716552734375,0.247680664062,0.8720703125,-1785.0,-10063.0,7435.0,35.0,63.0,29.0,
1647444160230876445,-0.414978027344,0.07568359375,0.2470703125,0.872314453125,-1699.0,-9938.0,7343.0,38.0,62.0,26.0,
1647444160235323667,-0.413940429688,0.0796508789062,0.246276855469,0.872741699219,-1647.0,-9731.0,7279.0,40.0,62.0,24.0,
1647444160239190101,-0.412658691406,0.0836181640625,0.245483398438,0.873168945312,-1638.0,-9446.0,7212.0,41.0,62.0,23.0,
1647444160246891498,-0.411315917969,0.087646484375,0.244689941406,0.873657226562,-1642.0,-9086.0,7125.0,41.0,62.0,22.0,
1647444160251410007,-0.409851074219,0.0916748046875,0.243835449219,0.874145507812,-1661.0,-8683.0,7041.0,41.0,62.0,20.0,
