1646150207166843891,0.26806640625,0.270446777344,0.461791992188,0.801025390625,-940.0,6255.0,6537.0,30.0,-50.0,17.0,
1646150207169798374,0.270874023438,0.268188476562,0.461608886719,0.800903320312,-900.0,6389.0,6520.0,17.0,-49.0,17.0,
1646150207175135135,0.273071289062,0.265563964844,0.461669921875,0.801025390625,-844.0,6422.0,6491.0,5.0,-49.0,18.0,
1646150207178676128,0.274719238281,0.262756347656,0.4619140625,0.80126953125,-795.0,6366.0,6442.0,-4.0,-48.0,17.0,
1646150207183031082,0.276000976562,0.259765625,0.462158203125,0.801635742188,-743.0,6250.0,6377.0,-10.0,-47.0,16.0,
1646150207187852621,0.276977539062,0.256774902344,0.462463378906,0.802124023438,-709.0,6114.0,6299.0,-13.0,-46.0,15.0,
1646150207192700862,0.277893066406,0.253845214844,0.462707519531,0.802551269531,-689.0,5979.0,6229.0,-13.0,-45.0,14.0,
1646150207197156667,0.278869628906,0.2509765625,0.462890625,0.803039550781,-663.0,5874.0,6153.0,-12.0,-44.0,14.0,
1646150207201614379,0.279907226562,0.248229980469,0.463012695312,0.803466796875,-639.0,5809.0,6078.0,-10.0,-44.0,14.0,
1646150207206271648,0.281066894531,0.24560546875,0.463195800781,0.803771972656,-596.0,5787.0,6006.0,-8.0,-43.0,14.0,
1646150207211028575,0.2822265625,0.243103027344,0.46337890625,0.804016113281,-553.0,5789.0,5946.0,-7.0,-41.0,15.0,
1646150207218108415,0.283325195312,0.240661621094,0.463623046875,0.80419921875,-512.0,5779.0,5895.0,-7.0,-39.0,15.0,
1646150207222960948,0.284545898438,0.238342285156,0.4638671875,0.804321289062,-478.0,5747.0,5865.0,-5.0,-37.0,15.0,
1646150207226987838,0.285766601562,0.236145019531,0.464111328125,0.804382324219,-451.0,5687.0,5833.0,-3.0,-36.0,15.0,
1646150207231422424,0.287048339844,0.234130859375,0.46435546875,0.804382324219,-423.0,5615.0,5802.0,0.0,-35.0,15.0,
1646150207237220525,0.288452148438,0.232238769531,0.464538574219,0.804321289062,-398.0,5553.0,5792.0,3.0,-33.0,15.0,
1646150207241575241,0.289916992188,0.23046875,0.464721679688,0.804260253906,-375.0,5518.0,5794.0,6.0,-32.0,15.0,
1646150207249860286,0.29150390625,0.228820800781,0.46484375,0.804077148438,-348.0,5521.0,5788.0,8.0,-31.0,15.0,
1646150207254565715,0.293090820312,0.227294921875,0.464904785156,0.803833007812,-320.0,5563.0,5791.0,10.0,-30.0,14.0,
1646150207266052722,0.294799804688,0.225891113281,0.465026855469,0.803527832031,-287.0,5623.0,5783.0,11.0,-29.0,14.0,
1646150207274315357,0.296508789062,0.224609375,0.465148925781,0.80322265625,-251.0,5674.0,5770.0,12.0,-27.0,14.0,
1646150207277663946,0.298217773438,0.223388671875,0.465270996094,0.802856445312,-216.0,5730.0,5773.0,12.0,-25.0,15.0,
1646150207281040668,0.2998046875,0.222290039062,0.465515136719,0.802429199219,-181.0,5767.0,5780.0,12.0,-23.0,15.0,
1646150207289210557,0.301330566406,0.22119140625,0.465698242188,0.802001953125,-156.0,5772.0,5778.0,12.0,-22.0,15.0,
1646150207291538238,0.302734375,0.22021484375,0.465942382812,0.801635742188,-154.0,5740.0,5762.0,10.0,-21.0,14.0,
1646150207294852495,0.304016113281,0.219177246094,0.466186523438,0.801330566406,-153.0,5694.0,5749.0,9.0,-20.0,14.0,
1646150207297575235,0.305114746094,0.218139648438,0.466430664062,0.801025390625,-155.0,5640.0,5726.0,7.0,-19.0,13.0,
1646150207299343347,0.306091308594,0.217041015625,0.466674804688,0.800842285156,-156.0,5583.0,5691.0,4.0,-19.0,12.0,
1646150207303216934,0.306884765625,0.215942382812,0.466918945312,0.800659179688,-157.0,5517.0,5646.0,2.0,-18.0,11.0,
1646150207308385610,0.307495117188,0.21484375,0.467102050781,0.800598144531,-159.0,5442.0,5626.0,-1.0,-18.0,10.0,
1646150207314451217,0.308044433594,0.213623046875,0.467224121094,0.800659179688,-154.0,5387.0,5612.0,-3.0,-19.0,9.0,
1646150207320382833,0.308471679688,0.212341308594,0.467407226562,0.800720214844,-144.0,5355.0,5595.0,-5.0,-19.0,8.0,
1646150207324648380,0.308776855469,0.211059570312,0.467590332031,0.800842285156,-120.0,5361.0,5592.0,-7.0,-19.0,8.0,
1646150207336476087,0.309020996094,0.209716796875,0.467712402344,0.801025390625,-84.0,5412.0,5607.0,-10.0,-19.0,7.0,
1646150207352756261,0.309143066406,0.208251953125,0.467895507812,0.80126953125,-38.0,5486.0,5609.0,-13.0,-19.0,6.0,
1646150207367577791,0.309020996094,0.206787109375,0.468139648438,0.801574707031,-2.0,5558.0,5610.0,-17.0,-18.0,6.0,
1646150207371408700,0.308776855469,0.205139160156,0.468322753906,0.801940917969,28.0,5619.0,5631.0,-21.0,-18.0,5.0,
1646150207374606847,0.308288574219,0.203491210938,0.468566894531,0.802429199219,56.0,5677.0,5681.0,-24.0,-18.0,5.0,
1646150207375984907,0.307556152344,0.201721191406,0.468872070312,0.802978515625,70.0,5716.0,5750.0,-28.0,-17.0,5.0,
1646150207376629590,0.306640625,0.199890136719,0.46923828125,0.803527832031,81.0,5708.0,5806.0,-31.0,-17.0,4.0,
1646150207378735303,0.305603027344,0.197998046875,0.469604492188,0.80419921875,73.0,5654.0,5859.0,-34.0,-16.0,4.0,
1646150207379974365,0.304382324219,0.196105957031,0.469970703125,0.804931640625,48.0,5554.0,5909.0,-34.0,-16.0,4.0,
1646150207380275487,0.303283691406,0.194274902344,0.470275878906,0.805603027344,10.0,5432.0,5956.0,-32.0,-16.0,4.0,
1646150207383155822,0.302307128906,0.192504882812,0.470581054688,0.806213378906,-18.0,5304.0,6003.0,-28.0,-17.0,5.0,
1646150207384123802,0.301635742188,0.190795898438,0.470886230469,0.806701660156,-28.0,5189.0,6064.0,-23.0,-18.0,5.0,
1646150207388547897,0.301208496094,0.189208984375,0.471130371094,0.80712890625,-30.0,5123.0,6136.0,-17.0,-18.0,6.0,
1646150207393345117,0.301147460938,0.187744140625,0.471313476562,0.807373046875,-28.0,5108.0,6220.0,-11.0,-19.0,7.0,
1646150207397789001,0.301391601562,0.186401367188,0.471435546875,0.807495117188,-18.0,5143.0,6280.0,-6.0,-19.0,7.0,
1646150207402590036,0.301879882812,0.185180664062,0.471557617188,0.807556152344,-14.0,5239.0,6317.0,-3.0,-20.0,8.0,
1646150207409017801,0.302490234375,0.183959960938,0.471618652344,0.807495117188,-20.0,5380.0,6316.0,-1.0,-20.0,8.0,
1646150207412144184,0.303161621094,0.182861328125,0.471740722656,0.807495117188,-38.0,5550.0,6316.0,-3.0,-20.0,8.0,
1646150207416578054,0.303649902344,0.181640625,0.471862792969,0.807495117188,-45.0,5738.0,6306.0,-6.0,-20.0,9.0,
1646150207423174858,0.304016113281,0.180358886719,0.472045898438,0.807495117188,-42.0,5913.0,6312.0,-10.0,-19.0,9.0,
1646150207427867412,0.304138183594,0.179016113281,0.472290039062,0.8076171875,-37.0,6041.0,6316.0,-15.0,-19.0,9.0,
1646150207432129859,0.304016113281,0.177490234375,0.47265625,0.807800292969,-19.0,6096.0,6326.0,-19.0,-19.0,10.0,
1646150207436668395,0.303649902344,0.175842285156,0.473022460938,0.80810546875,-5.0,6070.0,6346.0,-23.0,-18.0,10.0,
1646150207441323280,0.303100585938,0.174072265625,0.473510742188,0.808410644531,14.0,5980.0,6388.0,-26.0,-18.0,10.0,
1646150207446208477,0.302551269531,0.172241210938,0.473999023438,0.808715820312,34.0,5858.0,6430.0,-25.0,-18.0,11.0,
1646150207452703952,0.302124023438,0.170471191406,0.474548339844,0.808959960938,64.0,5742.0,6455.0,-21.0,-19.0,12.0,
1646150207457275390,0.301940917969,0.168762207031,0.47509765625,0.809020996094,93.0,5647.0,6465.0,-16.0,-19.0,14.0,
1646150207462202787,0.302001953125,0.167175292969,0.4755859375,0.809020996094,132.0,5603.0,6456.0,-11.0,-19.0,14.0,
1646150207468879222,0.302429199219,0.165710449219,0.47607421875,0.808898925781,180.0,5609.0,6437.0,-8.0,-20.0,15.0,
1646150207473403692,0.302917480469,0.164306640625,0.4765625,0.808715820312,226.0,5643.0,6393.0,-6.0,-20.0,15.0,
1646150207478388786,0.303527832031,0.162902832031,0.47705078125,0.808471679688,279.0,5693.0,6347.0,-6.0,-19.0,15.0,
1646150207482679605,0.304016113281,0.161499023438,0.477600097656,0.808288574219,335.0,5738.0,6308.0,-7.0,-19.0,16.0,
1646150207487167596,0.304443359375,0.160095214844,0.478149414062,0.808044433594,393.0,5765.0,6269.0,-9.0,-18.0,16.0,
1646150207491872072,0.304748535156,0.158630371094,0.478759765625,0.807861328125,447.0,5758.0,6243.0,-11.0,-17.0,16.0,
1646150207496343851,0.304870605469,0.157104492188,0.479431152344,0.807739257812,502.0,5723.0,6227.0,-13.0,-17.0,16.0,
1646150207500885486,0.304931640625,0.155578613281,0.480102539062,0.807556152344,557.0,5666.0,6205.0,-14.0,-16.0,16.0,
1646150207508446216,0.304931640625,0.154113769531,0.480834960938,0.807434082031,607.0,5591.0,6197.0,-14.0,-15.0,16.0,
1646150207512702465,0.304931640625,0.152648925781,0.481506347656,0.807312011719,664.0,5502.0,6198.0,-13.0,-14.0,16.0,
1646150207517792463,0.304992675781,0.151245117188,0.482238769531,0.80712890625,707.0,5410.0,6215.0,-11.0,-14.0,15.0,
1646150207521808147,0.305114746094,0.149963378906,0.482849121094,0.806945800781,742.0,5310.0,6213.0,-9.0,-13.0,15.0,
1646150207526320219,0.305358886719,0.148803710938,0.483520507812,0.806701660156,771.0,5209.0,6209.0,-6.0,-13.0,15.0,
1646150207530709743,0.305725097656,0.147766113281,0.484069824219,0.806396484375,803.0,5108.0,6196.0,-2.0,-12.0,14.0,
1646150207537604331,0.306213378906,0.146850585938,0.484619140625,0.806030273438,827.0,5000.0,6181.0,1.0,-12.0,14.0,
1646150207542468786,0.306884765625,0.146057128906,0.485107421875,0.805603027344,851.0,4915.0,6149.0,5.0,-11.0,14.0,
1646150207546970844,0.307800292969,0.145446777344,0.485595703125,0.805114746094,872.0,4871.0,6107.0,9.0,-11.0,14.0,
1646150207552043437,0.308837890625,0.144897460938,0.486083984375,0.804504394531,882.0,4867.0,6076.0,12.0,-11.0,14.0,
1646150207556121826,0.31005859375,0.144470214844,0.486450195312,0.803894042969,895.0,4904.0,6055.0,14.0,-11.0,14.0,
1646150207563226938,0.311340332031,0.144104003906,0.486877441406,0.80322265625,908.0,4967.0,6049.0,16.0,-10.0,14.0,
1646150207570953369,0.312622070312,0.143798828125,0.487243652344,0.802551269531,920.0,5035.0,6053.0,16.0,-10.0,13.0,
1646150207574732303,0.313842773438,0.143493652344,0.487609863281,0.801879882812,936.0,5096.0,6076.0,15.0,-10.0,13.0,
1646150207579399824,0.31494140625,0.143127441406,0.487976074219,0.801330566406,935.0,5152.0,6104.0,13.0,-10.0,12.0,
1646150207584080696,0.315979003906,0.142761230469,0.48828125,0.80078125,921.0,5187.0,6116.0,11.0,-9.0,12.0,
1646150207588631153,0.316833496094,0.142395019531,0.488647460938,0.80029296875,903.0,5210.0,6131.0,9.0,-9.0,11.0,
1646150207593217134,0.317626953125,0.141967773438,0.488952636719,0.799865722656,896.0,5217.0,6136.0,8.0,-10.0,11.0,
1646150207597922801,0.318420410156,0.141479492188,0.4892578125,0.799499511719,903.0,5214.0,6143.0,7.0,-10.0,11.0,
1646150207602392673,0.319152832031,0.140930175781,0.489501953125,0.799072265625,916.0,5212.0,6173.0,6.0,-10.0,10.0,
1646150207606864929,0.31982421875,0.140319824219,0.489807128906,0.798767089844,927.0,5210.0,6205.0,5.0,-11.0,10.0,
1646150207611596107,0.320373535156,0.1396484375,0.490051269531,0.798461914062,935.0,5216.0,6240.0,4.0,-11.0,9.0,
1646150207616266012,0.320922851562,0.138916015625,0.490295410156,0.798217773438,943.0,5236.0,6274.0,2.0,-12.0,9.0,
1646150207624058961,0.321350097656,0.13818359375,0.490539550781,0.798034667969,952.0,5262.0,6315.0,0.0,-12.0,9.0,
1646150207635637521,0.321716308594,0.137329101562,0.490783691406,0.797912597656,970.0,5291.0,6348.0,-2.0,-12.0,8.0,
1646150207636161804,0.321899414062,0.136413574219,0.490966796875,0.7978515625,980.0,5299.0,6375.0,-4.0,-12.0,8.0,
1646150207648868799,0.322082519531,0.135498046875,0.4912109375,0.797790527344,993.0,5263.0,6396.0,-5.0,-12.0,7.0,
1646150207649426698,0.322204589844,0.134582519531,0.491394042969,0.797790527344,1010.0,5194.0,6420.0,-6.0,-12.0,7.0,
1646150207649804830,0.322326660156,0.133666992188,0.491638183594,0.797790527344,1013.0,5102.0,6416.0,-4.0,-12.0,7.0,
1646150207652139186,0.322570800781,0.1328125,0.491821289062,0.797668457031,1020.0,5009.0,6387.0,-1.0,-12.0,7.0,
1646150207656767606,0.323059082031,0.132080078125,0.491943359375,0.797546386719,1045.0,4940.0,6337.0,2.0,-12.0,7.0,
1646150207661265373,0.323669433594,0.131408691406,0.492065429688,0.79736328125,1084.0,4915.0,6251.0,5.0,-12.0,6.0,
1646150207668545484,0.324401855469,0.130920410156,0.492126464844,0.797058105469,1125.0,4947.0,6160.0,7.0,-11.0,6.0,
1646150207676089763,0.325256347656,0.130432128906,0.4921875,0.796752929688,1162.0,5034.0,6069.0,8.0,-11.0,6.0,
1646150207680126190,0.326110839844,0.130065917969,0.492248535156,0.796447753906,1198.0,5156.0,5992.0,6.0,-10.0,5.0,
1646150207685244083,0.326721191406,0.129638671875,0.492309570312,0.796203613281,1224.0,5285.0,5932.0,3.0,-9.0,5.0,
1646150207688885211,0.3271484375,0.129150390625,0.492370605469,0.796081542969,1236.0,5377.0,5913.0,-2.0,-8.0,4.0,
1646150207694507360,0.327209472656,0.128540039062,0.492492675781,0.796081542969,1234.0,5430.0,5923.0,-7.0,-7.0,3.0,
1646150207698041200,0.326965332031,0.127868652344,0.492614746094,0.796203613281,1230.0,5439.0,5955.0,-12.0,-6.0,3.0,
1646150207702629327,0.326477050781,0.127075195312,0.492797851562,0.796447753906,1216.0,5416.0,5989.0,-16.0,-5.0,2.0,
1646150207707151889,0.325744628906,0.126281738281,0.492980957031,0.796752929688,1209.0,5360.0,6024.0,-19.0,-5.0,2.0,
1646150207712180852,0.324829101562,0.125366210938,0.4931640625,0.797119140625,1202.0,5302.0,6069.0,-21.0,-4.0,2.0,
1646150207717261552,0.323913574219,0.124450683594,0.493408203125,0.797546386719,1193.0,5239.0,6116.0,-22.0,-4.0,1.0,
1646150207722215890,0.322937011719,0.12353515625,0.493591308594,0.797912597656,1193.0,5203.0,6165.0,-22.0,-4.0,1.0,
1646150207729361772,0.321899414062,0.122619628906,0.493835449219,0.79833984375,1195.0,5184.0,6229.0,-22.0,-3.0,1.0,
1646150207736042261,0.320922851562,0.121765136719,0.494079589844,0.798706054688,1199.0,5178.0,6276.0,-22.0,-3.0,1.0,
1646150207738860845,0.319946289062,0.120910644531,0.494262695312,0.799133300781,1200.0,5183.0,6307.0,-22.0,-3.0,1.0,
1646150207745077133,0.318908691406,0.120056152344,0.494506835938,0.799499511719,1202.0,5172.0,6332.0,-23.0,-2.0,1.0,
1646150207749599933,0.31787109375,0.119262695312,0.494750976562,0.799926757812,1199.0,5125.0,6333.0,-23.0,-2.0,1.0,
1646150207753960371,0.316833496094,0.118530273438,0.494995117188,0.80029296875,1200.0,5061.0,6330.0,-22.0,-1.0,1.0,
1646150207761911153,0.31591796875,0.117797851562,0.495300292969,0.800598144531,1209.0,4990.0,6318.0,-19.0,-1.0,2.0,
1646150207765157938,0.315063476562,0.1171875,0.495544433594,0.800842285156,1215.0,4929.0,6291.0,-17.0,0.0,2.0,
1646150207769340276,0.314392089844,0.116638183594,0.495788574219,0.801025390625,1224.0,4887.0,6232.0,-15.0,0.0,2.0,
1646150207777324438,0.313781738281,0.1162109375,0.496032714844,0.801147460938,1233.0,4868.0,6158.0,-13.0,0.0,2.0,
1646150207782485961,0.313354492188,0.115844726562,0.496276855469,0.80126953125,1244.0,4883.0,6089.0,-11.0,1.0,2.0,
1646150207788208961,0.312927246094,0.115600585938,0.496459960938,0.801330566406,1261.0,4925.0,6018.0,-10.0,1.0,1.0,
1646150207792713165,0.312622070312,0.115417480469,0.496643066406,0.801391601562,1270.0,4964.0,5978.0,-9.0,2.0,1.0,
1646150207795706272,0.312194824219,0.115295410156,0.496826171875,0.801391601562,1267.0,4970.0,5971.0,-9.0,3.0,1.0,
1646150207802080392,0.311767578125,0.115173339844,0.4970703125,0.801452636719,1241.0,4936.0,5998.0,-9.0,3.0,1.0,
1646150207806703567,0.311279296875,0.115112304688,0.497192382812,0.801574707031,1200.0,4889.0,6042.0,-8.0,4.0,0.0,
1646150207809902429,0.310852050781,0.115173339844,0.497375488281,0.801635742188,1153.0,4861.0,6100.0,-6.0,4.0,-1.0,
1646150207814113378,0.310424804688,0.115234375,0.497436523438,0.8017578125,1123.0,4866.0,6155.0,-5.0,4.0,-1.0,
1646150207820172071,0.31005859375,0.115295410156,0.497497558594,0.801879882812,1108.0,4909.0,6214.0,-5.0,4.0,-2.0,
1646150207824249744,0.3095703125,0.115417480469,0.49755859375,0.802001953125,1124.0,4986.0,6255.0,-6.0,4.0,-2.0,
1646150207828167915,0.30908203125,0.115417480469,0.497619628906,0.802124023438,1136.0,5105.0,6301.0,-10.0,5.0,-2.0,
1646150207835082054,0.308227539062,0.115356445312,0.497680664062,0.802429199219,1136.0,5256.0,6354.0,-15.0,5.0,-3.0,
1646150207837960243,0.307067871094,0.115112304688,0.497741699219,0.802856445312,1119.0,5413.0,6409.0,-23.0,6.0,-4.0,
1646150207844395637,0.305541992188,0.11474609375,0.497802734375,0.803466796875,1090.0,5539.0,6453.0,-31.0,6.0,-5.0,
1646150207849102258,0.303527832031,0.114135742188,0.497863769531,0.804260253906,1059.0,5598.0,6496.0,-39.0,7.0,-6.0,
1646150207853526115,0.301208496094,0.113342285156,0.498046875,0.80517578125,1033.0,5588.0,6539.0,-45.0,7.0,-5.0,
1646150207858086347,0.298583984375,0.112365722656,0.498291015625,0.806091308594,1026.0,5516.0,6569.0,-50.0,7.0,-5.0,
1646150207863561630,0.295837402344,0.111267089844,0.49853515625,0.80712890625,1008.0,5369.0,6587.0,-51.0,7.0,-5.0,
1646150207867601394,0.293212890625,0.110229492188,0.498779296875,0.80810546875,978.0,5145.0,6624.0,-49.0,7.0,-5.0,
1646150207872512102,0.290649414062,0.109313964844,0.498962402344,0.809020996094,934.0,4890.0,6664.0,-43.0,6.0,-6.0,
1646150207879894971,0.288513183594,0.108459472656,0.4990234375,0.809875488281,895.0,4672.0,6693.0,-36.0,4.0,-6.0,
1646150207885234832,0.286804199219,0.107849121094,0.4990234375,0.810546875,868.0,4553.0,6712.0,-27.0,3.0,-6.0,
1646150207891178607,0.285583496094,0.107421875,0.498962402344,0.811096191406,856.0,4536.0,6731.0,-20.0,2.0,-6.0,
1646150207894094228,0.28466796875,0.107055664062,0.498840332031,0.8115234375,853.0,4578.0,6764.0,-16.0,1.0,-5.0,
1646150207898802518,0.283874511719,0.106750488281,0.498779296875,0.811889648438,853.0,4637.0,6795.0,-16.0,0.0,-5.0,
1646150207905414104,0.283020019531,0.106384277344,0.498657226562,0.812316894531,847.0,4673.0,6841.0,-17.0,0.0,-5.0,
1646150207909068584,0.282043457031,0.105895996094,0.498596191406,0.812744140625,842.0,4680.0,6887.0,-19.0,0.0,-5.0,
1646150207914213180,0.281005859375,0.105407714844,0.498474121094,0.813232421875,844.0,4679.0,6927.0,-20.0,0.0,-5.0,
1646150207920773267,0.279907226562,0.104919433594,0.498352050781,0.813720703125,848.0,4690.0,6954.0,-20.0,0.0,-5.0,
1646150207926298856,0.278930664062,0.104370117188,0.498229980469,0.814208984375,855.0,4707.0,6981.0,-20.0,-1.0,-5.0,
1646150207929817438,0.277954101562,0.103942871094,0.498107910156,0.814697265625,865.0,4713.0,6989.0,-19.0,0.0,-5.0,
1646150207935878515,0.277160644531,0.103515625,0.498046875,0.815063476562,875.0,4695.0,6986.0,-17.0,0.0,-4.0,
1646150207938740968,0.2763671875,0.103088378906,0.497985839844,0.8154296875,897.0,4677.0,6971.0,-15.0,0.0,-4.0,
1646150208048392772,0.275695800781,0.102722167969,0.497985839844,0.815673828125,923.0,4646.0,6954.0,-14.0,0.0,-3.0,
1646150208252953767,0.275024414062,0.102355957031,0.497985839844,0.815979003906,944.0,4632.0,6941.0,-13.0,0.0,-2.0,
1646150208272539377,0.2744140625,0.101989746094,0.498046875,0.816162109375,970.0,4619.0,6940.0,-13.0,0.0,-2.0,
1646150208311283826,0.273681640625,0.1015625,0.498107910156,0.81640625,988.0,4612.0,6911.0,-14.0,0.0,-1.0,
1646150208315634727,0.27294921875,0.101196289062,0.498229980469,0.816650390625,1008.0,4599.0,6878.0,-15.0,1.0,-1.0,
1646150208323725223,0.272094726562,0.100769042969,0.498291015625,0.816955566406,1028.0,4587.0,6838.0,-17.0,1.0,-2.0,
1646150208326690196,0.271240234375,0.100341796875,0.498413085938,0.817199707031,1043.0,4588.0,6805.0,-18.0,2.0,-2.0,
1646150208332824468,0.270202636719,0.099853515625,0.49853515625,0.817565917969,1063.0,4605.0,6796.0,-20.0,3.0,-2.0,
1646150208333313941,0.26904296875,0.099365234375,0.498657226562,0.817932128906,1077.0,4627.0,6788.0,-23.0,3.0,-2.0,
1646150208334075450,0.267700195312,0.098876953125,0.498840332031,0.818298339844,1081.0,4630.0,6809.0,-26.0,4.0,-2.0,
1646150208334302186,0.266235351562,0.0983276367188,0.498962402344,0.818725585938,1067.0,4601.0,6817.0,-27.0,5.0,-2.0,
1646150208334709405,0.264709472656,0.0977783203125,0.499145507812,0.819213867188,1054.0,4554.0,6827.0,-28.0,5.0,-3.0,
1646150208335656881,0.26318359375,0.0972900390625,0.499328613281,0.819641113281,1055.0,4496.0,6834.0,-27.0,6.0,-3.0,
