1648646212635219812,-0.307678222656,-0.122741699219,0.756469726562,0.563842773438,-1328.0,-8757.0,8935.0,42.0,143.0,17.0,
1648646212639523506,-0.312744140625,-0.115966796875,0.754577636719,0.565063476562,-1744.0,-8682.0,9110.0,45.0,138.0,14.0,
1648646212644220590,-0.3173828125,-0.109069824219,0.752624511719,0.566467285156,-2143.0,-8591.0,9247.0,49.0,135.0,11.0,
1648646212649022102,-0.321716308594,-0.10205078125,0.750610351562,0.567993164062,-2550.0,-8469.0,9362.0,55.0,132.0,9.0,
1648646212653445005,-0.325622558594,-0.0946655273438,0.748657226562,0.569641113281,-2927.0,-8313.0,9417.0,62.0,129.0,8.0,
1648646212658159255,-0.329040527344,-0.0870361328125,0.746704101562,0.571411132812,-3266.0,-8137.0,9454.0,71.0,125.0,7.0,
1648646212663871526,-0.331970214844,-0.0791625976562,0.744812011719,0.573364257812,-3578.0,-7949.0,9485.0,79.0,122.0,5.0,
1648646212669701576,-0.33447265625,-0.0711059570312,0.742858886719,0.575439453125,-3868.0,-7761.0,9524.0,85.0,118.0,4.0,
1648646212674215793,-0.336547851562,-0.0630493164062,0.740905761719,0.577697753906,-4142.0,-7575.0,9570.0,89.0,114.0,1.0,
1648646212678659439,-0.338317871094,-0.0549926757812,0.738952636719,0.580078125,-4412.0,-7389.0,9616.0,93.0,110.0,-1.0,
1648646212683180332,-0.339721679688,-0.046875,0.736877441406,0.58251953125,-4685.0,-7189.0,9640.0,97.0,107.0,-3.0,
1648646212687606573,-0.340881347656,-0.0386962890625,0.73486328125,0.585021972656,-4978.0,-6971.0,9660.0,100.0,103.0,-5.0,
1648646212695200204,-0.341735839844,-0.0304565429688,0.732788085938,0.587524414062,-5279.0,-6729.0,9646.0,103.0,100.0,-5.0,
1648646212701639652,-0.342407226562,-0.0221557617188,0.730834960938,0.590026855469,-5568.0,-6451.0,9635.0,105.0,97.0,-4.0,
1648646212706487655,-0.342834472656,-0.0137329101562,0.728881835938,0.592407226562,-5848.0,-6125.0,9632.0,107.0,94.0,-4.0,
1648646212710993766,-0.342956542969,-0.0052490234375,0.726989746094,0.594787597656,-6124.0,-5751.0,9645.0,110.0,91.0,-4.0,
1648646212715794801,-0.342712402344,0.0032958984375,0.725158691406,0.59716796875,-6342.0,-5337.0,9644.0,112.0,87.0,-3.0,
1648646212720267295,-0.342102050781,0.0119018554688,0.723449707031,0.599487304688,-6505.0,-4881.0,9597.0,114.0,83.0,-2.0,
1648646212724948167,-0.341369628906,0.0205078125,0.721740722656,0.601684570312,-6646.0,-4400.0,9474.0,115.0,80.0,-2.0,
1648646212729769229,-0.340515136719,0.029052734375,0.720092773438,0.603759765625,-6771.0,-3912.0,9296.0,113.0,78.0,0.0,
1648646212734072923,-0.339782714844,0.0374145507812,0.718505859375,0.605651855469,-6867.0,-3432.0,9018.0,109.0,76.0,1.0,
1648646212738834142,-0.339233398438,0.0454711914062,0.716918945312,0.607299804688,-6977.0,-2979.0,8699.0,102.0,75.0,1.0,
1648646212743232965,-0.338989257812,0.0531616210938,0.71533203125,0.608703613281,-7125.0,-2579.0,8443.0,94.0,73.0,1.0,
1648646212748032808,-0.338928222656,0.0604248046875,0.713745117188,0.609924316406,-7289.0,-2255.0,8234.0,85.0,70.0,-1.0,
1648646212752621650,-0.339050292969,0.0670166015625,0.712097167969,0.611083984375,-7488.0,-2041.0,8105.0,76.0,67.0,-3.0,
1648646212759468317,-0.339538574219,0.072998046875,0.710388183594,0.612121582031,-7729.0,-1953.0,8079.0,66.0,64.0,-6.0,
1648646212764043569,-0.340148925781,0.078369140625,0.708679199219,0.613098144531,-7992.0,-1971.0,8099.0,57.0,60.0,-8.0,
1648646212768728971,-0.340942382812,0.0831909179688,0.706970214844,0.614013671875,-8239.0,-2080.0,8148.0,51.0,56.0,-9.0,
1648646212773522377,-0.341796875,0.0875244140625,0.705261230469,0.614868164062,-8475.0,-2259.0,8209.0,47.0,52.0,-9.0,
1648646212778089284,-0.342651367188,0.0916137695312,0.703552246094,0.61572265625,-8699.0,-2462.0,8239.0,44.0,49.0,-10.0,
1648646212782391309,-0.343444824219,0.095458984375,0.701904296875,0.616577148438,-8900.0,-2639.0,8270.0,44.0,47.0,-10.0,
1648646212789366006,-0.344116210938,0.0992431640625,0.700256347656,0.617553710938,-9070.0,-2757.0,8283.0,45.0,44.0,-10.0,
1648646212793966054,-0.344543457031,0.102966308594,0.698608398438,0.618469238281,-9193.0,-2780.0,8255.0,47.0,40.0,-11.0,
1648646212801412582,-0.344665527344,0.106750488281,0.697082519531,0.619506835938,-9274.0,-2704.0,8209.0,49.0,37.0,-11.0,
1648646212806006669,-0.344482421875,0.110595703125,0.695617675781,0.62060546875,-9310.0,-2564.0,8161.0,52.0,33.0,-11.0,
1648646212810440301,-0.343933105469,0.114379882812,0.694274902344,0.621765136719,-9291.0,-2399.0,8093.0,54.0,29.0,-11.0,
1648646212815136671,-0.343139648438,0.118103027344,0.692932128906,0.622924804688,-9231.0,-2219.0,8006.0,55.0,26.0,-11.0,
1648646212819633960,-0.342163085938,0.121643066406,0.691711425781,0.624145507812,-9108.0,-2042.0,7915.0,55.0,22.0,-11.0,
1648646212824154376,-0.341064453125,0.125,0.690612792969,0.625366210938,-8932.0,-1878.0,7806.0,54.0,19.0,-11.0,
