1649670162898262262,0.150085449219,0.200317382812,-0.931335449219,-0.2646484375,-1471.0,-3923.0,7716.0,10.0,13.0,8.0,
1649670162904116630,0.150817871094,0.199401855469,-0.931457519531,-0.264404296875,-1469.0,-3853.0,7713.0,10.0,13.0,8.0,
1649670162910217523,0.151489257812,0.198486328125,-0.931640625,-0.26416015625,-1469.0,-3775.0,7698.0,9.0,14.0,8.0,
1649670162913755655,0.152282714844,0.197570800781,-0.931762695312,-0.263916015625,-1466.0,-3707.0,7671.0,8.0,14.0,9.0,
1649670162918248414,0.153076171875,0.196716308594,-0.931884765625,-0.263610839844,-1467.0,-3657.0,7626.0,7.0,14.0,9.0,
1649670162925771236,0.153869628906,0.195983886719,-0.932006835938,-0.263305664062,-1481.0,-3627.0,7574.0,6.0,14.0,9.0,
1649670162931200742,0.15478515625,0.195251464844,-0.93212890625,-0.262939453125,-1498.0,-3604.0,7538.0,5.0,15.0,10.0,
1649670162934659004,0.155700683594,0.194580078125,-0.932189941406,-0.262573242188,-1511.0,-3576.0,7499.0,5.0,15.0,10.0,
1649670162940304279,0.156616210938,0.193908691406,-0.932312011719,-0.262145996094,-1530.0,-3560.0,7456.0,4.0,15.0,10.0,
1649670162944890260,0.157592773438,0.193237304688,-0.932373046875,-0.261779785156,-1551.0,-3553.0,7421.0,4.0,16.0,11.0,
1649670162947349786,0.158630371094,0.192565917969,-0.932495117188,-0.261352539062,-1577.0,-3562.0,7386.0,4.0,16.0,11.0,
1649670162953357219,0.15966796875,0.191955566406,-0.932556152344,-0.260925292969,-1616.0,-3579.0,7371.0,4.0,16.0,11.0,
1649670162957585096,0.160705566406,0.191284179688,-0.9326171875,-0.260498046875,-1665.0,-3600.0,7371.0,4.0,16.0,11.0,
1649670162965504169,0.161804199219,0.190551757812,-0.932739257812,-0.260009765625,-1714.0,-3635.0,7381.0,5.0,16.0,12.0,
1649670162969471693,0.162841796875,0.189819335938,-0.932800292969,-0.259521484375,-1750.0,-3673.0,7382.0,6.0,16.0,12.0,
1649670162975653409,0.163879394531,0.189086914062,-0.932922363281,-0.259094238281,-1793.0,-3717.0,7387.0,6.0,16.0,12.0,
1649670162980194568,0.164978027344,0.188232421875,-0.933044433594,-0.258605957031,-1831.0,-3750.0,7397.0,7.0,16.0,12.0,
1649670162986831426,0.166015625,0.187377929688,-0.933166503906,-0.258117675781,-1867.0,-3778.0,7423.0,8.0,16.0,12.0,
1649670162992594242,0.1669921875,0.186462402344,-0.933288574219,-0.257690429688,-1912.0,-3802.0,7452.0,9.0,16.0,12.0,
1649670162997795820,0.16796875,0.185546875,-0.933410644531,-0.257202148438,-1955.0,-3836.0,7475.0,10.0,16.0,13.0,
1649670163003861904,0.168884277344,0.1845703125,-0.93359375,-0.256713867188,-1988.0,-3862.0,7503.0,10.0,15.0,13.0,
1649670163006694316,0.169799804688,0.18359375,-0.933715820312,-0.256286621094,-2028.0,-3867.0,7537.0,11.0,14.0,13.0,
1649670163010223627,0.170593261719,0.1826171875,-0.933898925781,-0.255798339844,-2063.0,-3855.0,7548.0,11.0,13.0,13.0,
1649670163016866207,0.171325683594,0.181640625,-0.93408203125,-0.255249023438,-2089.0,-3832.0,7547.0,11.0,12.0,12.0,
1649670163021061182,0.171997070312,0.1806640625,-0.934326171875,-0.254760742188,-2110.0,-3802.0,7551.0,11.0,11.0,12.0,
1649670163025089979,0.172607421875,0.179748535156,-0.934509277344,-0.254272460938,-2125.0,-3766.0,7542.0,10.0,9.0,12.0,
1649670163030301094,0.173095703125,0.178894042969,-0.934692382812,-0.253784179688,-2127.0,-3726.0,7538.0,10.0,8.0,12.0,
