1648735272167842388,0.427551269531,0.420532226562,0.684326171875,0.414733886719,1561.0,8869.0,1400.0,-14.0,-27.0,28.0,
1648735272180999279,0.429138183594,0.418762207031,0.684509277344,0.414489746094,1634.0,8860.0,1415.0,-13.0,-27.0,29.0,
1648735272182178974,0.430847167969,0.417053222656,0.684692382812,0.414123535156,1693.0,8843.0,1434.0,-12.0,-27.0,30.0,
1648735272194283723,0.432556152344,0.415283203125,0.684936523438,0.413757324219,1760.0,8835.0,1451.0,-12.0,-26.0,30.0,
1648735272195990800,0.434265136719,0.41357421875,0.685119628906,0.413391113281,1824.0,8831.0,1477.0,-11.0,-26.0,30.0,
1648735272196338653,0.435913085938,0.411865234375,0.685363769531,0.412902832031,1903.0,8832.0,1493.0,-10.0,-26.0,31.0,
1648735272199500560,0.437622070312,0.41015625,0.685607910156,0.412414550781,1984.0,8825.0,1515.0,-10.0,-25.0,31.0,
1648735272203205585,0.439331054688,0.408386230469,0.685913085938,0.411804199219,2068.0,8807.0,1532.0,-10.0,-24.0,32.0,
1648735272208083152,0.441040039062,0.406677246094,0.686218261719,0.411193847656,2157.0,8774.0,1544.0,-10.0,-23.0,32.0,
1648735272210152387,0.442626953125,0.404968261719,0.686584472656,0.410522460938,2239.0,8723.0,1563.0,-10.0,-22.0,33.0,
1648735272219309806,0.444274902344,0.403198242188,0.68701171875,0.409851074219,2321.0,8661.0,1578.0,-10.0,-21.0,33.0,
1648735272222005605,0.44580078125,0.401428222656,0.687438964844,0.409118652344,2394.0,8600.0,1606.0,-11.0,-21.0,33.0,
1648735272228564023,0.447326660156,0.399658203125,0.687927246094,0.408386230469,2471.0,8561.0,1628.0,-11.0,-20.0,33.0,
1648735272235004425,0.44873046875,0.397888183594,0.6884765625,0.407653808594,2547.0,8547.0,1633.0,-13.0,-19.0,33.0,
1648735272235960006,0.450073242188,0.396057128906,0.689086914062,0.406982421875,2623.0,8562.0,1621.0,-14.0,-17.0,33.0,
1648735272239759683,0.451293945312,0.394165039062,0.689758300781,0.406311035156,2711.0,8588.0,1603.0,-17.0,-16.0,33.0,
1648735272244388580,0.452392578125,0.392211914062,0.690551757812,0.405639648438,2787.0,8613.0,1587.0,-20.0,-14.0,33.0,
1648735272252679824,0.453308105469,0.39013671875,0.691467285156,0.405090332031,2861.0,8628.0,1566.0,-23.0,-13.0,32.0,
1648735272256820440,0.4541015625,0.387939453125,0.692443847656,0.404602050781,2927.0,8625.0,1553.0,-27.0,-12.0,32.0,
1648735272260287284,0.454772949219,0.385620117188,0.693542480469,0.404235839844,2991.0,8596.0,1563.0,-31.0,-11.0,31.0,
1648735272264698505,0.455261230469,0.383178710938,0.694702148438,0.403930664062,3038.0,8545.0,1576.0,-34.0,-10.0,31.0,
1648735272269144535,0.45556640625,0.380615234375,0.696044921875,0.403747558594,3089.0,8473.0,1605.0,-38.0,-9.0,30.0,
1648735272278464317,0.455749511719,0.3779296875,0.697448730469,0.403686523438,3136.0,8389.0,1654.0,-42.0,-7.0,29.0,
1648735272281506538,0.455688476562,0.375061035156,0.698974609375,0.403686523438,3191.0,8308.0,1699.0,-45.0,-6.0,29.0,
1648735272286609172,0.45556640625,0.372131347656,0.700622558594,0.403747558594,3250.0,8230.0,1748.0,-48.0,-5.0,29.0,
1648735272289693117,0.455261230469,0.369079589844,0.702331542969,0.403869628906,3303.0,8138.0,1800.0,-51.0,-4.0,28.0,
1648735272294459342,0.454833984375,0.366027832031,0.7041015625,0.404052734375,3350.0,8039.0,1845.0,-53.0,-2.0,27.0,
1648735272302190303,0.454284667969,0.362854003906,0.705932617188,0.404296875,3396.0,7950.0,1888.0,-55.0,-1.0,27.0,
1648735272308444261,0.453674316406,0.359680175781,0.707824707031,0.404602050781,3448.0,7862.0,1927.0,-57.0,0.0,26.0,
1648735272311124563,0.452941894531,0.356567382812,0.709716796875,0.404907226562,3499.0,7787.0,1964.0,-58.0,1.0,25.0,
1648735272317213535,0.452087402344,0.353393554688,0.711608886719,0.405212402344,3552.0,7711.0,1992.0,-58.0,3.0,25.0,
1648735272321107864,0.451232910156,0.350280761719,0.713562011719,0.405517578125,3599.0,7639.0,2028.0,-59.0,4.0,24.0,
1648735272325774908,0.4501953125,0.347106933594,0.715576171875,0.405822753906,3624.0,7557.0,2078.0,-60.0,5.0,24.0,
1648735272330675363,0.449096679688,0.343994140625,0.717590332031,0.406188964844,3643.0,7472.0,2137.0,-60.0,7.0,23.0,
1648735272334770917,0.447814941406,0.340942382812,0.719604492188,0.406494140625,3650.0,7385.0,2193.0,-61.0,8.0,22.0,
1648735272339491605,0.446533203125,0.337890625,0.7216796875,0.406860351562,3667.0,7290.0,2257.0,-61.0,10.0,21.0,
1648735272345294237,0.445129394531,0.334838867188,0.723754882812,0.4072265625,3684.0,7210.0,2321.0,-61.0,11.0,21.0,
1648735272352835655,0.443603515625,0.331848144531,0.725830078125,0.407592773438,3703.0,7135.0,2382.0,-61.0,12.0,20.0,
1648735272355543375,0.442138671875,0.328857421875,0.727905273438,0.407897949219,3718.0,7087.0,2447.0,-61.0,13.0,20.0,
1648735272360357522,0.440551757812,0.325988769531,0.730041503906,0.408142089844,3728.0,7066.0,2505.0,-60.0,14.0,20.0,
1648735272365289688,0.43896484375,0.323181152344,0.732116699219,0.408386230469,3736.0,7059.0,2555.0,-60.0,16.0,20.0,
1648735272369471549,0.437255859375,0.320434570312,0.734191894531,0.408569335938,3736.0,7055.0,2604.0,-59.0,17.0,20.0,
1648735272377701997,0.435546875,0.317687988281,0.736328125,0.408752441406,3729.0,7035.0,2643.0,-59.0,18.0,20.0,
1648735272380824565,0.433776855469,0.315002441406,0.738403320312,0.408935546875,3728.0,7004.0,2689.0,-59.0,19.0,20.0,
1648735272385147809,0.431945800781,0.312316894531,0.740539550781,0.409057617188,3724.0,6958.0,2725.0,-59.0,20.0,20.0,
1648735272391212701,0.430053710938,0.309692382812,0.742736816406,0.4091796875,3721.0,6916.0,2764.0,-60.0,21.0,20.0,
1648735272395082950,0.428100585938,0.307006835938,0.744873046875,0.409301757812,3720.0,6878.0,2804.0,-60.0,22.0,20.0,
1648735272403265237,0.426086425781,0.304382324219,0.7470703125,0.409423828125,3713.0,6847.0,2857.0,-60.0,23.0,20.0,
1648735272410813093,0.424011230469,0.3017578125,0.749267578125,0.409484863281,3693.0,6813.0,2905.0,-60.0,24.0,20.0,
1648735272412328243,0.421875,0.299194335938,0.75146484375,0.409545898438,3669.0,6771.0,2963.0,-60.0,25.0,20.0,
1648735272415192127,0.419677734375,0.296691894531,0.753662109375,0.409606933594,3649.0,6738.0,3028.0,-60.0,26.0,19.0,
1648735272424903392,0.417419433594,0.294128417969,0.755859375,0.40966796875,3640.0,6705.0,3085.0,-60.0,27.0,19.0,
1648735272426782369,0.415100097656,0.291564941406,0.758056640625,0.409790039062,3632.0,6658.0,3146.0,-60.0,27.0,19.0,
1648735272436778783,0.412719726562,0.2890625,0.760314941406,0.409851074219,3630.0,6604.0,3218.0,-61.0,28.0,19.0,
1648735272440028190,0.410278320312,0.286499023438,0.762573242188,0.409912109375,3613.0,6536.0,3281.0,-61.0,29.0,18.0,
1648735272448002576,0.407775878906,0.283935546875,0.764831542969,0.409973144531,3600.0,6477.0,3336.0,-62.0,30.0,18.0,
1648735272450017929,0.405212402344,0.281433105469,0.76708984375,0.410034179688,3593.0,6415.0,3398.0,-62.0,31.0,18.0,
1648735272452582120,0.402587890625,0.278869628906,0.769348144531,0.410095214844,3575.0,6353.0,3448.0,-62.0,32.0,18.0,
1648735272456595659,0.39990234375,0.276428222656,0.771606445312,0.410095214844,3558.0,6278.0,3504.0,-61.0,33.0,18.0,
1648735272464334011,0.397216796875,0.273986816406,0.773864746094,0.410034179688,3538.0,6197.0,3567.0,-61.0,34.0,18.0,
1648735272469440221,0.394470214844,0.271545410156,0.776184082031,0.409973144531,3520.0,6117.0,3635.0,-60.0,34.0,18.0,
1648735272470084905,0.391662597656,0.269165039062,0.778442382812,0.409912109375,3496.0,6028.0,3708.0,-60.0,35.0,18.0,
1648735272477489948,0.388854980469,0.266784667969,0.78076171875,0.409790039062,3474.0,5936.0,3799.0,-60.0,36.0,17.0,
1648735272487297058,0.385925292969,0.264343261719,0.783020019531,0.409729003906,3458.0,5855.0,3906.0,-60.0,36.0,17.0,
1648735272494240283,0.382995605469,0.261962890625,0.785339355469,0.409606933594,3452.0,5779.0,4005.0,-59.0,37.0,17.0,
1648735272496981620,0.380065917969,0.259582519531,0.787658691406,0.409484863281,3442.0,5714.0,4106.0,-59.0,37.0,17.0,
1648735272499733686,0.377075195312,0.257202148438,0.789916992188,0.409362792969,3433.0,5640.0,4221.0,-59.0,38.0,17.0,
1648735272502774000,0.3740234375,0.254760742188,0.792236328125,0.4091796875,3422.0,5573.0,4329.0,-59.0,38.0,17.0,
1648735272509891033,0.370971679688,0.252380371094,0.794555664062,0.408996582031,3414.0,5515.0,4423.0,-59.0,38.0,17.0,
1648735272510909557,0.367919921875,0.25,0.796813964844,0.408813476562,3401.0,5457.0,4511.0,-58.0,39.0,18.0,
1648735272516516685,0.364868164062,0.247680664062,0.799072265625,0.408569335938,3389.0,5402.0,4608.0,-58.0,39.0,18.0,
1648735272529019594,0.361755371094,0.245361328125,0.80126953125,0.408325195312,3385.0,5349.0,4684.0,-57.0,39.0,18.0,
1648735272531195640,0.358764648438,0.243103027344,0.803527832031,0.408020019531,3370.0,5285.0,4762.0,-57.0,39.0,18.0,
1648735272535768747,0.355712890625,0.240783691406,0.805725097656,0.407653808594,3356.0,5217.0,4853.0,-56.0,39.0,18.0,
1648735272538206577,0.352661132812,0.238464355469,0.807922363281,0.407348632812,3342.0,5146.0,4942.0,-56.0,39.0,19.0,
1648735272542439699,0.349609375,0.236145019531,0.810119628906,0.406982421875,3323.0,5065.0,5024.0,-56.0,39.0,19.0,
1648735272545858860,0.346557617188,0.233825683594,0.812316894531,0.406616210938,3300.0,4979.0,5105.0,-55.0,38.0,19.0,
1648735272554273843,0.343505859375,0.231506347656,0.814453125,0.406188964844,3283.0,4892.0,5174.0,-55.0,38.0,19.0,
1648735272556452751,0.340515136719,0.229187011719,0.816589355469,0.40576171875,3276.0,4820.0,5249.0,-54.0,38.0,19.0,
1648735272563716173,0.337524414062,0.226928710938,0.818664550781,0.405212402344,3272.0,4741.0,5316.0,-52.0,38.0,20.0,
1648735272565300226,0.334655761719,0.224731445312,0.820739746094,0.404663085938,3267.0,4645.0,5386.0,-51.0,38.0,21.0,
1648735272574058771,0.331787109375,0.222534179688,0.822814941406,0.404052734375,3254.0,4555.0,5456.0,-50.0,37.0,21.0,
1648735272576581716,0.328979492188,0.220397949219,0.824890136719,0.403381347656,3253.0,4462.0,5509.0,-48.0,37.0,21.0,
1648735272580787658,0.326232910156,0.218322753906,0.826843261719,0.402648925781,3255.0,4395.0,5566.0,-46.0,37.0,21.0,
1648735272584995269,0.323547363281,0.21630859375,0.828796386719,0.401916503906,3255.0,4337.0,5606.0,-45.0,36.0,22.0,
1648735272589513778,0.320922851562,0.21435546875,0.830688476562,0.401062011719,3247.0,4282.0,5661.0,-43.0,36.0,22.0,
1648735272593983411,0.318298339844,0.212524414062,0.832641601562,0.400207519531,3233.0,4219.0,5700.0,-42.0,36.0,22.0,
1648735272601805925,0.315673828125,0.210693359375,0.834533691406,0.399291992188,3214.0,4166.0,5742.0,-40.0,37.0,23.0,
1648735272605369806,0.313110351562,0.208984375,0.836364746094,0.398315429688,3198.0,4105.0,5781.0,-39.0,37.0,23.0,
1648735272610261440,0.310607910156,0.207336425781,0.838195800781,0.397216796875,3189.0,4058.0,5826.0,-37.0,37.0,24.0,
1648735272614757537,0.308166503906,0.205749511719,0.840026855469,0.396118164062,3173.0,4004.0,5878.0,-36.0,36.0,24.0,
1648735272619092941,0.305725097656,0.204162597656,0.841857910156,0.39501953125,3151.0,3976.0,5937.0,-35.0,36.0,25.0,
1648735272631663799,0.300964355469,0.201049804688,0.845397949219,0.392639160156,3134.0,3939.0,6026.0,-34.0,35.0,26.0,
1648735272636569499,0.298583984375,0.199462890625,0.84716796875,0.391418457031,3123.0,3903.0,6084.0,-35.0,35.0,27.0,
1648735272641186475,0.296203613281,0.19775390625,0.848999023438,0.39013671875,3109.0,3861.0,6144.0,-36.0,35.0,27.0,
1648735272645821332,0.293762207031,0.196044921875,0.850830078125,0.388916015625,3099.0,3813.0,6213.0,-37.0,35.0,28.0,
1648735272650297403,0.291320800781,0.194213867188,0.852661132812,0.387634277344,3082.0,3758.0,6268.0,-38.0,35.0,28.0,
1648735272654836416,0.288818359375,0.192321777344,0.8544921875,0.386413574219,3064.0,3687.0,6328.0,-38.0,35.0,28.0,
1648735272659355640,0.286315917969,0.190307617188,0.856323242188,0.385131835938,3044.0,3609.0,6391.0,-39.0,34.0,28.0,
1648735272667587995,0.283813476562,0.188293457031,0.858154296875,0.383972167969,3024.0,3531.0,6446.0,-40.0,34.0,28.0,
1648735272670297384,0.28125,0.186157226562,0.859985351562,0.382751464844,2998.0,3452.0,6505.0,-41.0,34.0,28.0,
1648735272675396203,0.278686523438,0.184020996094,0.861877441406,0.381530761719,2955.0,3388.0,6568.0,-42.0,34.0,28.0,
1648735272679795742,0.276062011719,0.181884765625,0.863708496094,0.380310058594,2903.0,3351.0,6624.0,-42.0,34.0,29.0,
1648735272684499740,0.273498535156,0.179809570312,0.865478515625,0.379089355469,2849.0,3325.0,6678.0,-41.0,34.0,29.0,
1648735272692482471,0.27099609375,0.177734375,0.867248535156,0.377807617188,2788.0,3304.0,6728.0,-41.0,33.0,29.0,
