1646392641517295122,-0.375610351562,-0.368103027344,0.299987792969,0.795837402344,847.0,-8112.0,4518.0,-15.0,-79.0,30.0,
1646392641530108928,-0.375793457031,-0.371032714844,0.303466796875,0.793090820312,814.0,-8139.0,4450.0,-12.0,-81.0,31.0,
1646392641530879259,-0.375793457031,-0.373962402344,0.306945800781,0.790344238281,784.0,-8166.0,4380.0,-10.0,-82.0,31.0,
1646392641531165361,-0.375671386719,-0.376953125,0.310607910156,0.78759765625,753.0,-8198.0,4299.0,-7.0,-84.0,32.0,
1646392641538106679,-0.375366210938,-0.380004882812,0.314392089844,0.784729003906,746.0,-8240.0,4196.0,-5.0,-86.0,32.0,
1646392641546419382,-0.374572753906,-0.386047363281,0.322204589844,0.778991699219,743.0,-8327.0,3950.0,0.0,-88.0,34.0,
1646392641550951957,-0.373962402344,-0.389099121094,0.326293945312,0.776062011719,752.0,-8381.0,3854.0,2.0,-90.0,35.0,
1646392641558258533,-0.373229980469,-0.392150878906,0.33056640625,0.773071289062,762.0,-8446.0,3749.0,5.0,-91.0,37.0,
1646392641559996843,-0.372436523438,-0.395080566406,0.3349609375,0.770080566406,765.0,-8510.0,3639.0,7.0,-92.0,38.0,
1646392641564446449,-0.371459960938,-0.398010253906,0.339416503906,0.767028808594,769.0,-8569.0,3526.0,10.0,-93.0,39.0,
1646392641568952798,-0.370422363281,-0.40087890625,0.344055175781,0.763977050781,770.0,-8623.0,3408.0,13.0,-93.0,40.0,
1646392641576941490,-0.369323730469,-0.403686523438,0.348754882812,0.760925292969,780.0,-8666.0,3258.0,15.0,-94.0,42.0,
1646392641582553863,-0.368103027344,-0.406494140625,0.353576660156,0.757751464844,799.0,-8695.0,3101.0,17.0,-94.0,43.0,
1646392641584625482,-0.366821289062,-0.409240722656,0.358459472656,0.754638671875,829.0,-8693.0,2943.0,19.0,-94.0,44.0,
1646392641589379072,-0.365478515625,-0.411926269531,0.36328125,0.75146484375,872.0,-8665.0,2773.0,20.0,-93.0,44.0,
1646392641593935966,-0.364135742188,-0.41455078125,0.3681640625,0.748352050781,913.0,-8624.0,2614.0,21.0,-92.0,45.0,
1646392641601908683,-0.36279296875,-0.417114257812,0.373046875,0.7451171875,952.0,-8583.0,2439.0,22.0,-91.0,46.0,
1646392641605288028,-0.361511230469,-0.419616699219,0.377868652344,0.741943359375,989.0,-8538.0,2282.0,22.0,-91.0,47.0,
1646392641612983226,-0.360168457031,-0.422180175781,0.382690429688,0.738647460938,1024.0,-8517.0,2141.0,21.0,-90.0,47.0,
1646392641614407777,-0.358947753906,-0.424621582031,0.387451171875,0.7353515625,1057.0,-8526.0,2025.0,21.0,-89.0,47.0,
